Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,548.847420417124,catapult,FF,8620,FF,8620,catapult_fpga_latency
Throughput,548.847420417124,catapult,DSP,0,FF,8620,catapult_fpga_latency
Throughput,548.847420417124,catapult,BRAM,17.5,FF,8620,catapult_fpga_latency
Throughput,580.046403712297,catapult,CLB,7138,FF,8569,catapult_fpga_latency
Throughput,580.046403712297,catapult,LUT,42858,FF,8569,catapult_fpga_latency
Throughput,580.046403712297,catapult,FF,8569,FF,8569,catapult_fpga_latency
Throughput,580.046403712297,catapult,DSP,0,FF,8569,catapult_fpga_latency
Throughput,580.046403712297,catapult,BRAM,17.5,FF,8569,catapult_fpga_latency
Throughput,609.3845216331505,catapult,CLB,7154,FF,8546,catapult_fpga_latency
Throughput,609.3845216331505,catapult,LUT,42757,FF,8546,catapult_fpga_latency
Throughput,609.3845216331505,catapult,FF,8546,FF,8546,catapult_fpga_latency
Throughput,609.3845216331505,catapult,DSP,0,FF,8546,catapult_fpga_latency
Throughput,609.3845216331505,catapult,BRAM,17.5,FF,8546,catapult_fpga_latency
Throughput,622.2775357809584,catapult,CLB,8509,FF,9848,catapult_fpga_latency
Throughput,622.2775357809584,catapult,LUT,45946,FF,9848,catapult_fpga_latency
Throughput,622.2775357809584,catapult,FF,9848,FF,9848,catapult_fpga_latency
Throughput,622.2775357809584,catapult,DSP,0,FF,9848,catapult_fpga_latency
Throughput,622.2775357809584,catapult,BRAM,33.5,FF,9848,catapult_fpga_latency
Throughput,615.3846153846154,catapult,CLB,7236,FF,8754,catapult_fpga_latency
Throughput,615.3846153846154,catapult,LUT,43619,FF,8754,catapult_fpga_latency
Throughput,615.3846153846154,catapult,FF,8754,FF,8754,catapult_fpga_latency
Throughput,615.3846153846154,catapult,DSP,0,FF,8754,catapult_fpga_latency
Throughput,615.3846153846154,catapult,BRAM,17.5,FF,8754,catapult_fpga_latency
Throughput,627.7463904582548,catapult,CLB,7071,FF,8644,catapult_fpga_latency
Throughput,627.7463904582548,catapult,LUT,42887,FF,8644,catapult_fpga_latency
Throughput,627.7463904582548,catapult,FF,8644,FF,8644,catapult_fpga_latency
Throughput,627.7463904582548,catapult,DSP,0,FF,8644,catapult_fpga_latency
Throughput,627.7463904582548,catapult,BRAM,17.5,FF,8644,catapult_fpga_latency
Throughput,613.1207847946046,catapult,CLB,7637,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,LUT,42926,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,FF,8613,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,DSP,0,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,BRAM,17.5,FF,8613,catapult_fpga_latency
Throughput,732.6007326007326,catapult,CLB,8201,FF,8972,catapult_fpga_latency
Throughput,732.6007326007326,catapult,LUT,43746,FF,8972,catapult_fpga_latency
Throughput,732.6007326007326,catapult,FF,8972,FF,8972,catapult_fpga_latency
Throughput,732.6007326007326,catapult,DSP,0,FF,8972,catapult_fpga_latency
Throughput,732.6007326007326,catapult,BRAM,17.5,FF,8972,catapult_fpga_latency
Throughput,722.543352601156,catapult,CLB,7610,FF,8777,catapult_fpga_latency
Throughput,722.543352601156,catapult,LUT,43240,FF,8777,catapult_fpga_latency
Throughput,722.543352601156,catapult,FF,8777,FF,8777,catapult_fpga_latency
Throughput,722.543352601156,catapult,DSP,0,FF,8777,catapult_fpga_latency
Throughput,722.543352601156,catapult,BRAM,17.5,FF,8777,catapult_fpga_latency
Throughput,754.1478129713424,catapult,CLB,7463,FF,8677,catapult_fpga_latency
Throughput,754.1478129713424,catapult,LUT,43134,FF,8677,catapult_fpga_latency
Throughput,754.1478129713424,catapult,FF,8677,FF,8677,catapult_fpga_latency
Throughput,754.1478129713424,catapult,DSP,0,FF,8677,catapult_fpga_latency
Throughput,754.1478129713424,catapult,BRAM,17.5,FF,8677,catapult_fpga_latency
Throughput,744.047619047619,catapult,CLB,7101,FF,8612,catapult_fpga_latency
Throughput,744.047619047619,catapult,LUT,42820,FF,8612,catapult_fpga_latency
Throughput,744.047619047619,catapult,FF,8612,FF,8612,catapult_fpga_latency
Throughput,744.047619047619,catapult,DSP,0,FF,8612,catapult_fpga_latency
Throughput,744.047619047619,catapult,BRAM,17.5,FF,8612,catapult_fpga_latency
Throughput,537.6344086021505,catapult,CLB,7833,FF,9000,catapult_fpga_latency
Throughput,537.6344086021505,catapult,LUT,43729,FF,9000,catapult_fpga_latency
Throughput,537.6344086021505,catapult,FF,9000,FF,9000,catapult_fpga_latency
Throughput,537.6344086021505,catapult,DSP,0,FF,9000,catapult_fpga_latency
Throughput,537.6344086021505,catapult,BRAM,17.5,FF,9000,catapult_fpga_latency
Throughput,547.3453749315818,catapult,CLB,7401,FF,8673,catapult_fpga_latency
Throughput,547.3453749315818,catapult,LUT,42985,FF,8673,catapult_fpga_latency
Throughput,547.3453749315818,catapult,FF,8673,FF,8673,catapult_fpga_latency
Throughput,547.3453749315818,catapult,DSP,0,FF,8673,catapult_fpga_latency
Throughput,547.3453749315818,catapult,BRAM,17.5,FF,8673,catapult_fpga_latency
Throughput,516.5289256198347,catapult,CLB,7071,FF,8624,catapult_fpga_latency
Throughput,516.5289256198347,catapult,LUT,42892,FF,8624,catapult_fpga_latency
Throughput,516.5289256198347,catapult,FF,8624,FF,8624,catapult_fpga_latency
Throughput,516.5289256198347,catapult,DSP,0,FF,8624,catapult_fpga_latency
Throughput,516.5289256198347,catapult,BRAM,17.5,FF,8624,catapult_fpga_latency
Throughput,573.394495412844,catapult,CLB,7440,FF,8601,catapult_fpga_latency
Throughput,573.394495412844,catapult,LUT,42794,FF,8601,catapult_fpga_latency
Throughput,573.394495412844,catapult,FF,8601,FF,8601,catapult_fpga_latency
Throughput,573.394495412844,catapult,DSP,0,FF,8601,catapult_fpga_latency
Throughput,573.394495412844,catapult,BRAM,17.5,FF,8601,catapult_fpga_latency
Throughput,600.9615384615385,catapult,CLB,7684,FF,8958,catapult_fpga_latency
Throughput,600.9615384615385,catapult,LUT,43672,FF,8958,catapult_fpga_latency
Throughput,600.9615384615385,catapult,FF,8958,FF,8958,catapult_fpga_latency
Throughput,600.9615384615385,catapult,DSP,0,FF,8958,catapult_fpga_latency
Throughput,600.9615384615385,catapult,BRAM,17.5,FF,8958,catapult_fpga_latency
Throughput,588.9281507656066,catapult,CLB,7036,FF,8697,catapult_fpga_latency
Throughput,588.9281507656066,catapult,LUT,43036,FF,8697,catapult_fpga_latency
Throughput,588.9281507656066,catapult,FF,8697,FF,8697,catapult_fpga_latency
Throughput,588.9281507656066,catapult,DSP,0,FF,8697,catapult_fpga_latency
Throughput,588.9281507656066,catapult,BRAM,17.5,FF,8697,catapult_fpga_latency
Throughput,607.5334143377886,catapult,CLB,7124,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,LUT,42951,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,FF,8655,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,DSP,0,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,BRAM,17.5,FF,8655,catapult_fpga_latency
Throughput,736.9196757553427,catapult,CLB,7909,FF,8994,catapult_fpga_latency
Throughput,736.9196757553427,catapult,LUT,43948,FF,8994,catapult_fpga_latency
Throughput,736.9196757553427,catapult,FF,8994,FF,8994,catapult_fpga_latency
Throughput,736.9196757553427,catapult,DSP,0,FF,8994,catapult_fpga_latency
Throughput,736.9196757553427,catapult,BRAM,17.5,FF,8994,catapult_fpga_latency
Throughput,722.0216606498195,catapult,CLB,7747,FF,8801,catapult_fpga_latency
Throughput,722.0216606498195,catapult,LUT,43678,FF,8801,catapult_fpga_latency
Throughput,722.0216606498195,catapult,FF,8801,FF,8801,catapult_fpga_latency
Throughput,722.0216606498195,catapult,DSP,0,FF,8801,catapult_fpga_latency
Throughput,722.0216606498195,catapult,BRAM,17.5,FF,8801,catapult_fpga_latency
Throughput,736.3770250368188,catapult,CLB,7569,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,LUT,42687,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,FF,8562,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,DSP,0,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,BRAM,17.5,FF,8562,catapult_fpga_latency
Throughput,582.0721769499419,catapult,CLB,8295,FF,9463,catapult_fpga_latency
Throughput,582.0721769499419,catapult,LUT,45033,FF,9463,catapult_fpga_latency
Throughput,582.0721769499419,catapult,FF,9463,FF,9463,catapult_fpga_latency
Throughput,582.0721769499419,catapult,DSP,0,FF,9463,catapult_fpga_latency
Throughput,582.0721769499419,catapult,BRAM,33.5,FF,9463,catapult_fpga_latency
Throughput,599.880023995201,catapult,CLB,7644,FF,8661,catapult_fpga_latency
Throughput,599.880023995201,catapult,LUT,42998,FF,8661,catapult_fpga_latency
Throughput,599.880023995201,catapult,FF,8661,FF,8661,catapult_fpga_latency
Throughput,599.880023995201,catapult,DSP,0,FF,8661,catapult_fpga_latency
Throughput,599.880023995201,catapult,BRAM,17.5,FF,8661,catapult_fpga_latency
Throughput,616.1429451632779,catapult,CLB,7515,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,LUT,42749,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,FF,8553,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,DSP,0,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,BRAM,17.5,FF,8553,catapult_fpga_latency
Throughput,693.9625260235947,catapult,CLB,7301,FF,8792,catapult_fpga_latency
Throughput,693.9625260235947,catapult,LUT,43214,FF,8792,catapult_fpga_latency
Throughput,693.9625260235947,catapult,FF,8792,FF,8792,catapult_fpga_latency
Throughput,693.9625260235947,catapult,DSP,0,FF,8792,catapult_fpga_latency
Throughput,693.9625260235947,catapult,BRAM,17.5,FF,8792,catapult_fpga_latency
Throughput,673.4006734006734,catapult,CLB,7087,FF,8712,catapult_fpga_latency
Throughput,673.4006734006734,catapult,LUT,42973,FF,8712,catapult_fpga_latency
Throughput,673.4006734006734,catapult,FF,8712,FF,8712,catapult_fpga_latency
Throughput,673.4006734006734,catapult,DSP,0,FF,8712,catapult_fpga_latency
Throughput,673.4006734006734,catapult,BRAM,17.5,FF,8712,catapult_fpga_latency
Throughput,670.2412868632707,catapult,CLB,7212,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,LUT,42885,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,FF,8637,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,DSP,0,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,BRAM,17.5,FF,8637,catapult_fpga_latency
Throughput,739.0983000739099,catapult,CLB,8146,FF,9502,catapult_fpga_latency
Throughput,739.0983000739099,catapult,LUT,46093,FF,9502,catapult_fpga_latency
Throughput,739.0983000739099,catapult,FF,9502,FF,9502,catapult_fpga_latency
Throughput,739.0983000739099,catapult,DSP,0,FF,9502,catapult_fpga_latency
Throughput,739.0983000739099,catapult,BRAM,33.5,FF,9502,catapult_fpga_latency
Throughput,727.2727272727274,catapult,CLB,7656,FF,8845,catapult_fpga_latency
Throughput,727.2727272727274,catapult,LUT,43488,FF,8845,catapult_fpga_latency
Throughput,727.2727272727274,catapult,FF,8845,FF,8845,catapult_fpga_latency
Throughput,727.2727272727274,catapult,DSP,0,FF,8845,catapult_fpga_latency
Throughput,727.2727272727274,catapult,BRAM,17.5,FF,8845,catapult_fpga_latency
Throughput,768.6395080707148,catapult,CLB,7188,FF,8738,catapult_fpga_latency
Throughput,768.6395080707148,catapult,LUT,43144,FF,8738,catapult_fpga_latency
Throughput,768.6395080707148,catapult,FF,8738,FF,8738,catapult_fpga_latency
Throughput,768.6395080707148,catapult,DSP,0,FF,8738,catapult_fpga_latency
Throughput,768.6395080707148,catapult,BRAM,17.5,FF,8738,catapult_fpga_latency
Throughput,703.7297677691766,catapult,CLB,7567,FF,8677,catapult_fpga_latency
Throughput,703.7297677691766,catapult,LUT,42904,FF,8677,catapult_fpga_latency
Throughput,703.7297677691766,catapult,FF,8677,FF,8677,catapult_fpga_latency
Throughput,703.7297677691766,catapult,DSP,0,FF,8677,catapult_fpga_latency
Throughput,703.7297677691766,catapult,BRAM,17.5,FF,8677,catapult_fpga_latency
Throughput,764.5259938837921,catapult,CLB,7506,FF,8659,catapult_fpga_latency
Throughput,764.5259938837921,catapult,LUT,42785,FF,8659,catapult_fpga_latency
Throughput,764.5259938837921,catapult,FF,8659,FF,8659,catapult_fpga_latency
Throughput,764.5259938837921,catapult,DSP,0,FF,8659,catapult_fpga_latency
Throughput,764.5259938837921,catapult,BRAM,17.5,FF,8659,catapult_fpga_latency
Throughput,736.9196757553427,catapult,CLB,7546,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,LUT,42755,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,FF,8613,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,DSP,0,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,BRAM,17.5,FF,8613,catapult_fpga_latency
Throughput,641.025641025641,catapult,CLB,7862,FF,9551,catapult_fpga_latency
Throughput,641.025641025641,catapult,LUT,45603,FF,9551,catapult_fpga_latency
Throughput,641.025641025641,catapult,FF,9551,FF,9551,catapult_fpga_latency
Throughput,641.025641025641,catapult,DSP,0,FF,9551,catapult_fpga_latency
Throughput,641.025641025641,catapult,BRAM,33.5,FF,9551,catapult_fpga_latency
Throughput,618.8118811881188,catapult,CLB,7609,FF,9065,catapult_fpga_latency
Throughput,618.8118811881188,catapult,LUT,44082,FF,9065,catapult_fpga_latency
Throughput,618.8118811881188,catapult,FF,9065,FF,9065,catapult_fpga_latency
Throughput,618.8118811881188,catapult,DSP,0,FF,9065,catapult_fpga_latency
Throughput,618.8118811881188,catapult,BRAM,17.5,FF,9065,catapult_fpga_latency
Throughput,619.962802231866,catapult,CLB,7736,FF,8855,catapult_fpga_latency
Throughput,619.962802231866,catapult,LUT,43398,FF,8855,catapult_fpga_latency
Throughput,619.962802231866,catapult,FF,8855,FF,8855,catapult_fpga_latency
Throughput,619.962802231866,catapult,DSP,0,FF,8855,catapult_fpga_latency
Throughput,619.962802231866,catapult,BRAM,17.5,FF,8855,catapult_fpga_latency
Throughput,588.2352941176471,catapult,CLB,7191,FF,8682,catapult_fpga_latency
Throughput,588.2352941176471,catapult,LUT,43041,FF,8682,catapult_fpga_latency
Throughput,588.2352941176471,catapult,FF,8682,FF,8682,catapult_fpga_latency
Throughput,588.2352941176471,catapult,DSP,0,FF,8682,catapult_fpga_latency
Throughput,588.2352941176471,catapult,BRAM,17.5,FF,8682,catapult_fpga_latency
Throughput,629.3266205160479,catapult,CLB,7413,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,LUT,42800,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,FF,8625,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,DSP,0,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,BRAM,17.5,FF,8625,catapult_fpga_latency
Throughput,605.3268765133172,catapult,CLB,7865,FF,8927,catapult_fpga_latency
Throughput,605.3268765133172,catapult,LUT,43871,FF,8927,catapult_fpga_latency
Throughput,605.3268765133172,catapult,FF,8927,FF,8927,catapult_fpga_latency
Throughput,605.3268765133172,catapult,DSP,0,FF,8927,catapult_fpga_latency
Throughput,605.3268765133172,catapult,BRAM,17.5,FF,8927,catapult_fpga_latency
Throughput,624.2197253433209,catapult,CLB,7463,FF,8753,catapult_fpga_latency
Throughput,624.2197253433209,catapult,LUT,43781,FF,8753,catapult_fpga_latency
Throughput,624.2197253433209,catapult,FF,8753,FF,8753,catapult_fpga_latency
Throughput,624.2197253433209,catapult,DSP,0,FF,8753,catapult_fpga_latency
Throughput,624.2197253433209,catapult,BRAM,17.5,FF,8753,catapult_fpga_latency
Throughput,560.5381165919282,catapult,CLB,9320,FF,8668,catapult_fpga_latency
Throughput,560.5381165919282,catapult,LUT,53099,FF,8668,catapult_fpga_latency
Throughput,560.5381165919282,catapult,FF,8668,FF,8668,catapult_fpga_latency
Throughput,560.5381165919282,catapult,DSP,0,FF,8668,catapult_fpga_latency
Throughput,560.5381165919282,catapult,BRAM,17.5,FF,8668,catapult_fpga_latency
Throughput,559.2841163310961,catapult,CLB,9306,FF,8644,catapult_fpga_latency
Throughput,559.2841163310961,catapult,LUT,52931,FF,8644,catapult_fpga_latency
Throughput,559.2841163310961,catapult,FF,8644,FF,8644,catapult_fpga_latency
Throughput,559.2841163310961,catapult,DSP,0,FF,8644,catapult_fpga_latency
Throughput,559.2841163310961,catapult,BRAM,17.5,FF,8644,catapult_fpga_latency
Throughput,628.5355122564425,catapult,CLB,9337,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,LUT,52920,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,FF,8634,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,DSP,0,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,BRAM,17.5,FF,8634,catapult_fpga_latency
Throughput,735.2941176470588,catapult,CLB,7679,FF,9463,catapult_fpga_latency
Throughput,735.2941176470588,catapult,LUT,45471,FF,9463,catapult_fpga_latency
Throughput,735.2941176470588,catapult,FF,9463,FF,9463,catapult_fpga_latency
Throughput,735.2941176470588,catapult,DSP,0,FF,9463,catapult_fpga_latency
Throughput,735.2941176470588,catapult,BRAM,33.5,FF,9463,catapult_fpga_latency
Throughput,736.3770250368188,catapult,CLB,7769,FF,9029,catapult_fpga_latency
Throughput,736.3770250368188,catapult,LUT,44331,FF,9029,catapult_fpga_latency
Throughput,736.3770250368188,catapult,FF,9029,FF,9029,catapult_fpga_latency
Throughput,736.3770250368188,catapult,DSP,0,FF,9029,catapult_fpga_latency
Throughput,736.3770250368188,catapult,BRAM,17.5,FF,9029,catapult_fpga_latency
Throughput,754.7169811320755,catapult,CLB,7255,FF,8821,catapult_fpga_latency
Throughput,754.7169811320755,catapult,LUT,43299,FF,8821,catapult_fpga_latency
Throughput,754.7169811320755,catapult,FF,8821,FF,8821,catapult_fpga_latency
Throughput,754.7169811320755,catapult,DSP,0,FF,8821,catapult_fpga_latency
Throughput,754.7169811320755,catapult,BRAM,17.5,FF,8821,catapult_fpga_latency
Throughput,760.4562737642585,catapult,CLB,7603,FF,8710,catapult_fpga_latency
Throughput,760.4562737642585,catapult,LUT,42976,FF,8710,catapult_fpga_latency
Throughput,760.4562737642585,catapult,FF,8710,FF,8710,catapult_fpga_latency
Throughput,760.4562737642585,catapult,DSP,0,FF,8710,catapult_fpga_latency
Throughput,760.4562737642585,catapult,BRAM,17.5,FF,8710,catapult_fpga_latency
Throughput,809.7165991902834,catapult,CLB,7052,FF,8650,catapult_fpga_latency
Throughput,809.7165991902834,catapult,LUT,42771,FF,8650,catapult_fpga_latency
Throughput,809.7165991902834,catapult,FF,8650,FF,8650,catapult_fpga_latency
Throughput,809.7165991902834,catapult,DSP,0,FF,8650,catapult_fpga_latency
Throughput,809.7165991902834,catapult,BRAM,17.5,FF,8650,catapult_fpga_latency
Throughput,762.7765064836002,catapult,CLB,7454,FF,8634,catapult_fpga_latency
Throughput,762.7765064836002,catapult,LUT,42742,FF,8634,catapult_fpga_latency
Throughput,762.7765064836002,catapult,FF,8634,FF,8634,catapult_fpga_latency
Throughput,762.7765064836002,catapult,DSP,0,FF,8634,catapult_fpga_latency
Throughput,762.7765064836002,catapult,BRAM,17.5,FF,8634,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,CLB,7623,FF,9261,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,LUT,44656,FF,9261,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,FF,9261,FF,9261,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,DSP,0,FF,9261,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,BRAM,33.5,FF,9261,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,CLB,8060,FF,8711,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,LUT,43179,FF,8711,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,FF,8711,FF,8711,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,DSP,0,FF,8711,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,BRAM,17.5,FF,8711,catapult_fpga_latency
Throughput,1028.80658436214,catapult,CLB,7100,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,LUT,42951,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,FF,8622,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,DSP,0,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,BRAM,17.5,FF,8622,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,CLB,7619,FF,8579,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,LUT,42852,FF,8579,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,FF,8579,FF,8579,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,DSP,0,FF,8579,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,BRAM,17.5,FF,8579,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,CLB,7491,FF,8557,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,LUT,42764,FF,8557,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,FF,8557,FF,8557,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,DSP,0,FF,8557,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,BRAM,17.5,FF,8557,catapult_fpga_latency
Throughput,1146.788990825688,catapult,CLB,7616,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,LUT,42768,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,FF,8547,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,DSP,0,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,BRAM,17.5,FF,8547,catapult_fpga_latency
Throughput,599.1611743559017,catapult,CLB,7935,FF,9354,catapult_fpga_latency
Throughput,599.1611743559017,catapult,LUT,44468,FF,9354,catapult_fpga_latency
Throughput,599.1611743559017,catapult,FF,9354,FF,9354,catapult_fpga_latency
Throughput,599.1611743559017,catapult,DSP,0,FF,9354,catapult_fpga_latency
Throughput,599.1611743559017,catapult,BRAM,17.5,FF,9354,catapult_fpga_latency
Throughput,558.3472920156337,catapult,CLB,7088,FF,8787,catapult_fpga_latency
Throughput,558.3472920156337,catapult,LUT,42993,FF,8787,catapult_fpga_latency
Throughput,558.3472920156337,catapult,FF,8787,FF,8787,catapult_fpga_latency
Throughput,558.3472920156337,catapult,DSP,0,FF,8787,catapult_fpga_latency
Throughput,558.3472920156337,catapult,BRAM,17.5,FF,8787,catapult_fpga_latency
Throughput,614.2506142506143,catapult,CLB,7087,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,LUT,42901,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,FF,8714,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,DSP,0,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,BRAM,17.5,FF,8714,catapult_fpga_latency
Throughput,646.8305304010349,catapult,CLB,7389,FF,9082,catapult_fpga_latency
Throughput,646.8305304010349,catapult,LUT,44236,FF,9082,catapult_fpga_latency
Throughput,646.8305304010349,catapult,FF,9082,FF,9082,catapult_fpga_latency
Throughput,646.8305304010349,catapult,DSP,0,FF,9082,catapult_fpga_latency
Throughput,646.8305304010349,catapult,BRAM,17.5,FF,9082,catapult_fpga_latency
Throughput,618.0469715698392,catapult,CLB,7953,FF,8879,catapult_fpga_latency
Throughput,618.0469715698392,catapult,LUT,43860,FF,8879,catapult_fpga_latency
Throughput,618.0469715698392,catapult,FF,8879,FF,8879,catapult_fpga_latency
Throughput,618.0469715698392,catapult,DSP,0,FF,8879,catapult_fpga_latency
Throughput,618.0469715698392,catapult,BRAM,17.5,FF,8879,catapult_fpga_latency
Throughput,679.8096532970768,catapult,CLB,7110,FF,8697,catapult_fpga_latency
Throughput,679.8096532970768,catapult,LUT,42926,FF,8697,catapult_fpga_latency
Throughput,679.8096532970768,catapult,FF,8697,FF,8697,catapult_fpga_latency
Throughput,679.8096532970768,catapult,DSP,0,FF,8697,catapult_fpga_latency
Throughput,679.8096532970768,catapult,BRAM,17.5,FF,8697,catapult_fpga_latency
Throughput,690.1311249137336,catapult,CLB,7034,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,LUT,42808,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,FF,8635,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,DSP,0,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,BRAM,17.5,FF,8635,catapult_fpga_latency
Throughput,1017.293997965412,catapult,CLB,7832,FF,9052,catapult_fpga_latency
Throughput,1017.293997965412,catapult,LUT,43928,FF,9052,catapult_fpga_latency
Throughput,1017.293997965412,catapult,FF,9052,FF,9052,catapult_fpga_latency
Throughput,1017.293997965412,catapult,DSP,0,FF,9052,catapult_fpga_latency
Throughput,1017.293997965412,catapult,BRAM,17.5,FF,9052,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,CLB,7775,FF,8850,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,LUT,43689,FF,8850,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,FF,8850,FF,8850,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,DSP,0,FF,8850,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,BRAM,17.5,FF,8850,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,CLB,7110,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,LUT,43069,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,FF,8727,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,DSP,0,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,BRAM,17.5,FF,8727,catapult_fpga_latency
Throughput,1070.663811563169,catapult,CLB,7676,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,LUT,42831,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,FF,8620,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,DSP,0,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,BRAM,17.5,FF,8620,catapult_fpga_latency
Throughput,599.1611743559017,catapult,CLB,7629,FF,9384,catapult_fpga_latency
Throughput,599.1611743559017,catapult,LUT,45698,FF,9384,catapult_fpga_latency
Throughput,599.1611743559017,catapult,FF,9384,FF,9384,catapult_fpga_latency
Throughput,599.1611743559017,catapult,DSP,0,FF,9384,catapult_fpga_latency
Throughput,599.1611743559017,catapult,BRAM,17.5,FF,9384,catapult_fpga_latency
Throughput,660.5019815059445,catapult,CLB,7490,FF,9077,catapult_fpga_latency
Throughput,660.5019815059445,catapult,LUT,44959,FF,9077,catapult_fpga_latency
Throughput,660.5019815059445,catapult,FF,9077,FF,9077,catapult_fpga_latency
Throughput,660.5019815059445,catapult,DSP,0,FF,9077,catapult_fpga_latency
Throughput,660.5019815059445,catapult,BRAM,17.5,FF,9077,catapult_fpga_latency
Throughput,567.8591709256104,catapult,CLB,9443,FF,8899,catapult_fpga_latency
Throughput,567.8591709256104,catapult,LUT,53335,FF,8899,catapult_fpga_latency
