n,knob_NUM_HIST,knob_HIST_SIZE,knob_NUM_WORK_ITEMS,knob_NUM_WORK_GROUPS,knob_SIMD,knob_COMPUTE_UNITS,knob_ACCUM_SMEM,knob_UNROLL_FACTOR,knob_PIPE_FACTOR,obj1,obj2
1304,2,256,8,1,1,1,0,15,2,0.000299,313
1305,2,256,8,2,1,1,0,1,0,0.000253,235
1306,2,256,8,2,1,1,0,1,1,0.000180,221
1307,2,256,8,2,1,1,0,1,2,0.000180,221
1308,2,256,8,2,1,1,0,2,0,0.000249,203
1309,2,256,8,2,1,1,0,2,1,0.000192,240
1310,2,256,8,2,1,1,0,2,2,0.000192,240
1311,2,256,8,2,1,1,0,3,0,0.000216,226
1312,2,256,8,2,1,1,0,3,1,0.000219,257
1313,2,256,8,2,1,1,0,3,2,0.000219,257
1314,2,256,8,2,1,1,0,4,0,0.000220,288
1315,2,256,8,2,1,1,0,4,1,0.000195,280
1316,2,256,8,2,1,1,0,4,2,0.000188,274
1317,2,256,8,2,1,1,0,5,0,0.000214,301
1318,2,256,8,2,1,1,0,5,1,0.000216,319
1319,2,256,8,2,1,1,0,5,2,0.000216,319
1320,2,256,8,2,1,1,0,6,0,0.000227,297
1321,2,256,8,2,1,1,0,6,1,0.000231,380
1322,2,256,8,2,1,1,0,6,2,0.000231,380
1323,2,256,8,2,1,1,0,7,0,0.000278,333
1324,2,256,8,2,1,1,0,7,1,0.000280,371
1325,2,256,8,2,1,1,0,7,2,0.000280,371
1326,2,256,8,2,1,1,0,8,0,0.000220,321
1327,2,256,8,2,1,1,0,8,1,0.000220,379
1328,2,256,8,2,1,1,0,8,2,0.000220,379
1329,2,256,8,2,1,1,0,9,0,0.000246,394
1330,2,256,8,2,1,1,0,9,1,0.000260,433
1331,2,256,8,2,1,1,0,9,2,0.000260,433
1332,2,256,8,2,1,1,0,10,0,0.000253,405
1333,2,256,8,2,1,1,0,10,1,0.000283,451
1334,2,256,8,2,1,1,0,10,2,0.000283,451
1335,2,256,8,2,1,1,0,11,0,0.000259,448
1336,2,256,8,2,1,1,0,11,1,0.000277,552
1337,2,256,8,2,1,1,0,11,2,0.000277,552
1338,2,256,8,2,1,1,0,12,0,0.000268,455
1339,2,256,8,2,1,1,0,12,1,0.000275,554
1340,2,256,8,2,1,1,0,12,2,0.000275,554
1341,2,256,8,2,1,1,0,13,0,0.000266,490
1342,2,256,8,2,1,1,0,13,1,0.000276,610
1343,2,256,8,2,1,1,0,13,2,0.000276,610
1344,2,256,8,2,1,1,0,14,0,0.000269,485
1345,2,256,8,2,1,1,0,14,1,0.000310,671
1346,2,256,8,2,1,1,0,14,2,0.000310,671
1347,2,256,8,2,1,1,0,15,0,0.000281,536
1348,2,256,8,2,1,1,0,15,1,0.000286,704
1349,2,256,8,2,1,1,0,15,2,0.000286,704
1350,2,256,8,4,1,1,0,1,0,0.000136,359
1351,2,256,8,4,1,1,0,1,1,0.000107,362
1352,2,256,8,4,1,1,0,1,2,0.000107,362
1353,2,256,8,4,1,1,0,2,0,0.000121,391
1354,2,256,8,4,1,1,0,2,1,0.000111,432
1355,2,256,8,4,1,1,0,2,2,0.000111,432
1356,2,256,8,4,1,1,0,3,0,0.000120,422
1357,2,256,8,4,1,1,0,3,1,0.000106,486
1358,2,256,8,4,1,1,0,3,2,0.000106,486
1359,2,256,8,4,1,1,0,4,0,0.000117,456
1360,2,256,8,4,1,1,0,4,1,0.000108,494
1361,2,256,8,4,1,1,0,4,2,0.000108,494
1362,2,256,8,4,1,1,0,5,0,0.000117,534
1363,2,256,8,4,1,1,0,5,1,0.000122,639
1364,2,256,8,4,1,1,0,5,2,0.000122,639
1365,2,256,8,4,1,1,0,6,0,0.000114,551
1366,2,256,8,4,1,1,0,6,1,0.000142,646
1367,2,256,8,4,1,1,0,6,2,0.000142,646
1368,2,256,8,4,1,1,0,7,0,0.000124,629
1369,2,256,8,4,1,1,0,7,1,0.000138,702
1370,2,256,8,4,1,1,0,7,2,0.000138,702
1371,2,256,8,4,1,1,0,8,0,0.000117,584
1372,2,256,8,4,1,1,0,8,1,0.000125,719
1373,2,256,8,4,1,1,0,8,2,0.000125,719
1374,2,256,8,4,1,1,0,9,0,0.000126,716
1375,2,256,8,4,1,1,0,9,1,0.000137,826
1376,2,256,8,4,1,1,0,9,2,0.000142,829
1377,2,256,8,4,1,1,0,10,0,0.000141,794
1378,2,256,8,4,1,1,0,10,1,0.000139,889
1379,2,256,8,4,1,1,0,10,2,0.000139,889
1380,2,256,8,4,1,1,0,11,0,0.000144,844
1381,2,256,8,4,1,1,0,11,1,0.000141,1100
1382,2,256,8,4,1,1,0,11,2,0.000141,1100
1383,2,256,8,4,1,1,0,12,0,0.000134,855
1384,2,256,8,4,1,1,0,12,1,0.000154,1103
1385,2,256,8,4,1,1,0,12,2,0.000154,1103
1386,2,256,8,4,1,1,0,13,0,0.000151,909
1387,2,256,8,4,1,1,0,13,1,0.000147,1189
1388,2,256,8,4,1,1,0,13,2,0.000147,1189
1389,2,256,8,4,1,1,0,14,0,0.000147,938
1390,2,256,8,4,1,1,0,14,1,0.000149,1263
1391,2,256,8,4,1,1,0,14,2,0.000149,1263
1392,2,256,8,4,1,1,0,15,0,0.000147,1036
1393,2,256,8,4,1,1,0,15,1,0.000172,1362
1394,2,256,8,4,1,1,0,15,2,0.000172,1362
1395,2,256,8,8,1,1,0,1,0,0.000085,578
1396,2,256,8,8,1,1,0,1,1,0.000077,643
1397,2,256,8,8,1,1,0,1,2,0.000077,643
1398,2,256,8,8,1,1,0,2,0,0.000089,665
1399,2,256,8,8,1,1,0,2,1,0.000081,818
1400,2,256,8,8,1,1,0,2,2,0.000081,818
1401,2,256,8,8,1,1,0,3,0,0.000078,806
1402,2,256,8,8,1,1,0,3,1,0.000088,904
1403,2,256,8,8,1,1,0,3,2,0.000088,904
1404,2,256,8,8,1,1,0,4,0,0.000086,806
1405,2,256,8,8,1,1,0,4,1,0.000084,952
1406,2,256,8,8,1,1,0,4,2,0.000084,952
1407,2,256,8,8,1,1,0,5,0,0.000087,938
1408,2,256,8,8,1,1,0,5,1,0.000080,998
1409,2,256,8,8,1,1,0,5,2,0.000080,998
1410,2,256,8,8,1,1,0,6,0,0.000079,952
1411,2,256,8,8,1,1,0,6,1,0.000085,1228
1412,2,256,8,8,1,1,0,6,2,0.000085,1228
1413,2,256,8,8,1,1,0,7,0,0.000086,1084
1414,2,256,8,8,1,1,0,7,1,0.000092,1264
1415,2,256,8,8,1,1,0,7,2,0.000092,1264
1416,2,256,8,8,1,1,0,8,0,0.000086,1089
1417,2,256,8,8,1,1,0,8,1,0.000080,1300
1418,2,256,8,8,1,1,0,8,2,0.000097,1314
1419,2,256,8,8,1,1,0,9,0,0.000093,1301
1420,2,256,8,8,1,1,0,9,1,0.000097,1460
1421,2,256,8,8,1,1,0,9,2,0.000088,1459
1422,2,256,8,8,1,1,0,10,0,0.000091,1315
1423,2,256,8,8,1,1,0,10,1,0.000087,1639
1424,2,256,8,8,1,1,0,10,2,0.000087,1639
1425,2,256,8,8,1,1,0,11,0,0.000103,1482
1426,2,256,8,8,1,1,0,11,1,0.000105,1773
1427,2,256,8,8,1,1,0,11,2,0.000100,1783
1428,2,256,8,8,1,1,0,12,0,0.000089,1423
1429,2,256,8,8,1,1,0,12,1,0.000107,1711
1430,2,256,8,8,1,1,0,12,2,0.000107,1711
1431,2,256,8,8,1,1,0,13,0,0.000096,1535
1432,2,256,8,8,1,1,0,13,1,0.000100,1872
1433,2,256,8,8,1,1,0,13,2,0.000100,1872
1434,2,256,8,8,1,1,0,14,0,0.000095,1671
1435,2,256,8,8,1,1,0,14,1,0.000097,2102
1436,2,256,8,8,1,1,0,14,2,0.000097,2102
1437,2,256,8,8,1,1,0,15,0,0.000104,1761
1438,2,256,8,8,1,1,0,15,1,0.000113,2212
1439,2,256,8,8,1,1,0,15,2,0.000113,2212
1440,3,256,1,1,1,1,0,1,0,0.000221,68
1441,3,256,1,1,1,1,0,1,1,0.000142,71
1442,3,256,1,1,1,1,0,1,2,0.000142,71
1443,3,256,1,1,1,1,0,2,0,0.000188,85
1444,3,256,1,1,1,1,0,2,1,0.000142,100
1445,3,256,1,1,1,1,0,2,2,0.000142,100
1446,3,256,1,1,1,1,0,3,0,0.000186,90
1447,3,256,1,1,1,1,0,3,1,0.000147,107
1448,3,256,1,1,1,1,0,3,2,0.000147,107
1449,3,256,1,1,1,1,0,4,0,0.000166,115
1450,3,256,1,1,1,1,0,4,1,0.000152,126
1451,3,256,1,1,1,1,0,4,2,0.000152,126
1452,3,256,1,1,1,1,0,5,0,0.000163,132
1453,3,256,1,1,1,1,0,5,1,0.000152,147
1454,3,256,1,1,1,1,0,5,2,0.000146,149
1455,3,256,1,1,1,1,0,6,0,0.000168,131
1456,3,256,1,1,1,1,0,6,1,0.000167,155
1457,3,256,1,1,1,1,0,6,2,0.000167,155
1458,3,256,1,1,1,1,0,7,0,0.000161,152
1459,3,256,1,1,1,1,0,7,1,0.000185,169
1460,3,256,1,1,1,1,0,7,2,0.000185,169
1461,3,256,1,1,1,1,0,8,0,0.000184,170
1462,3,256,1,1,1,1,0,8,1,0.000153,177
1463,3,256,1,1,1,1,0,8,2,0.000153,177
1464,3,256,1,1,1,1,0,9,0,0.000191,198
1465,3,256,1,1,1,1,0,9,1,0.000189,204
1466,3,256,1,1,1,1,0,9,2,0.000187,207
1467,3,256,1,1,1,1,0,10,0,0.000195,194
1468,3,256,1,1,1,1,0,10,1,0.000188,212
1469,3,256,1,1,1,1,0,10,2,0.000188,212
1470,3,256,1,1,1,1,0,11,0,0.000180,225
1471,3,256,1,1,1,1,0,11,1,0.000208,249
1472,3,256,1,1,1,1,0,11,2,0.000208,249
1473,3,256,1,1,1,1,0,12,0,0.000174,223
1474,3,256,1,1,1,1,0,12,1,0.000219,267
1475,3,256,1,1,1,1,0,12,2,0.000211,255
1476,3,256,1,1,1,1,0,13,0,0.000168,225
1477,3,256,1,1,1,1,0,13,1,0.000175,266
1478,3,256,1,1,1,1,0,13,2,0.000175,266
1479,3,256,1,1,1,1,0,14,0,0.000193,245
1480,3,256,1,1,1,1,0,14,1,0.000223,303
1481,3,256,1,1,1,1,0,14,2,0.000223,303
1482,3,256,1,1,1,1,0,15,0,0.000191,253
1483,3,256,1,1,1,1,0,15,1,0.000189,313
1484,3,256,1,1,1,1,0,15,2,0.000189,313
1485,3,256,1,2,1,1,0,1,0,0.000368,559
1486,3,256,1,2,1,1,0,1,1,0.000319,540
1487,3,256,1,2,1,1,0,1,2,0.000319,540
1488,3,256,1,2,1,1,0,2,0,0.000332,574
1489,3,256,1,2,1,1,0,2,1,0.000242,610
1490,3,256,1,2,1,1,0,2,2,0.000242,610
1491,3,256,1,2,1,1,0,3,0,0.000239,653
1492,3,256,1,2,1,1,0,3,1,0.000266,631
1493,3,256,1,2,1,1,0,3,2,0.000266,631
1494,3,256,1,2,1,1,0,4,0,0.000385,652
1495,3,256,1,2,1,1,0,4,1,0.000388,687
1496,3,256,1,2,1,1,0,4,2,0.000388,687
1497,3,256,1,2,1,1,0,5,0,0.000239,720
1498,3,256,1,2,1,1,0,5,1,0.000255,689
1499,3,256,1,2,1,1,0,5,2,0.000255,689
1500,3,256,1,2,1,1,0,6,0,0.000307,705
1501,3,256,1,2,1,1,0,6,1,0.000294,726
1502,3,256,1,2,1,1,0,6,2,0.000294,726
1503,3,256,1,2,1,1,0,7,0,0.000257,706
1504,3,256,1,2,1,1,0,7,1,0.000264,742
1505,3,256,1,2,1,1,0,7,2,0.000264,742
1506,3,256,1,2,1,1,0,8,0,0.000323,760
1507,3,256,1,2,1,1,0,8,1,0.000295,781
1508,3,256,1,2,1,1,0,8,2,0.000295,781
1509,3,256,1,2,1,1,0,9,0,0.000332,740
1510,3,256,1,2,1,1,0,9,1,0.000278,820
1511,3,256,1,2,1,1,0,9,2,0.000278,820
1512,3,256,1,2,1,1,0,10,0,0.000323,815
1513,3,256,1,2,1,1,0,10,1,0.000259,826
1514,3,256,1,2,1,1,0,10,2,0.000259,826
1515,3,256,1,2,1,1,0,11,0,0.000261,815
1516,3,256,1,2,1,1,0,11,1,0.000267,836
1517,3,256,1,2,1,1,0,11,2,0.000267,836
1518,3,256,1,2,1,1,0,12,0,0.000345,825
1519,3,256,1,2,1,1,0,12,1,0.000325,915
1520,3,256,1,2,1,1,0,12,2,0.000346,884
1521,3,256,1,2,1,1,0,13,0,0.000270,823
1522,3,256,1,2,1,1,0,13,1,0.000278,932
1523,3,256,1,2,1,1,0,13,2,0.000278,932
1524,3,256,1,2,1,1,0,14,0,0.000331,901
1525,3,256,1,2,1,1,0,14,1,0.000267,948
1526,3,256,1,2,1,1,0,14,2,0.000267,948
1527,3,256,1,2,1,1,0,15,0,0.000291,916
1528,3,256,1,2,1,1,0,15,1,0.000271,972
1529,3,256,1,2,1,1,0,15,2,0.000271,972
1530,3,256,1,4,1,1,0,1,0,0.000172,697
1531,3,256,1,4,1,1,0,1,1,0.000170,741
1532,3,256,1,4,1,1,0,1,2,0.000170,741
1533,3,256,1,4,1,1,0,2,0,0.000192,767
1534,3,256,1,4,1,1,0,2,1,0.000161,854
1535,3,256,1,4,1,1,0,2,2,0.000161,854
1536,3,256,1,4,1,1,0,3,0,0.000132,802
1537,3,256,1,4,1,1,0,3,1,0.000142,866
1538,3,256,1,4,1,1,0,3,2,0.000142,866
1539,3,256,1,4,1,1,0,4,0,0.000160,841
1540,3,256,1,4,1,1,0,4,1,0.000172,928
1541,3,256,1,4,1,1,0,4,2,0.000172,928
1542,3,256,1,4,1,1,0,5,0,0.000138,916
1543,3,256,1,4,1,1,0,5,1,0.000146,953
1544,3,256,1,4,1,1,0,5,2,0.000146,953
1545,3,256,1,4,1,1,0,6,0,0.000169,976
1546,3,256,1,4,1,1,0,6,1,0.000146,1015
1547,3,256,1,4,1,1,0,6,2,0.000146,1015
1548,3,256,1,4,1,1,0,7,0,0.000156,941
1549,3,256,1,4,1,1,0,7,1,0.000169,1094
1550,3,256,1,4,1,1,0,7,2,0.000169,1094
1551,3,256,1,4,1,1,0,8,0,0.000193,990
1552,3,256,1,4,1,1,0,8,1,0.000147,1057
1553,3,256,1,4,1,1,0,8,2,0.000147,1057
1554,3,256,1,4,1,1,0,9,0,0.000140,1074
1555,3,256,1,4,1,1,0,9,1,0.000151,1196
1556,3,256,1,4,1,1,0,9,2,0.000151,1196
1557,3,256,1,4,1,1,0,10,0,0.000180,1111
1558,3,256,1,4,1,1,0,10,1,0.000157,1228
1559,3,256,1,4,1,1,0,10,2,0.000157,1228
1560,3,256,1,4,1,1,0,11,0,0.000166,1144
1561,3,256,1,4,1,1,0,11,1,0.000166,1310
1562,3,256,1,4,1,1,0,11,2,0.000166,1310
1563,3,256,1,4,1,1,0,12,0,0.000153,1153
1564,3,256,1,4,1,1,0,12,1,0.000182,1405
1565,3,256,1,4,1,1,0,12,2,0.000190,1439
1566,3,256,1,4,1,1,0,13,0,0.000153,1240
1567,3,256,1,4,1,1,0,13,1,0.000154,1420
1568,3,256,1,4,1,1,0,13,2,0.000154,1420
1569,3,256,1,4,1,1,0,14,0,0.000169,1308
1570,3,256,1,4,1,1,0,14,1,0.000145,1408
1571,3,256,1,4,1,1,0,14,2,0.000145,1408
1572,3,256,1,4,1,1,0,15,0,0.000135,1287
1573,3,256,1,4,1,1,0,15,1,0.000163,1482
1574,3,256,1,4,1,1,0,15,2,0.000163,1482
1575,3,256,1,8,1,1,0,1,0,0.000108,890
1576,3,256,1,8,1,1,0,1,1,0.000103,927
1577,3,256,1,8,1,1,0,1,2,0.000103,927
1578,3,256,1,8,1,1,0,2,0,0.000082,898
1579,3,256,1,8,1,1,0,2,1,0.000089,1066
1580,3,256,1,8,1,1,0,2,2,0.000089,1066
1581,3,256,1,8,1,1,0,3,0,0.000106,1128
1582,3,256,1,8,1,1,0,3,1,0.000103,1207
1583,3,256,1,8,1,1,0,3,2,0.000103,1207
1584,3,256,1,8,1,1,0,4,0,0.000091,1179
1585,3,256,1,8,1,1,0,4,1,0.000087,1297
1586,3,256,1,8,1,1,0,4,2,0.000087,1297
1587,3,256,1,8,1,1,0,5,0,0.000105,1199
1588,3,256,1,8,1,1,0,5,1,0.000097,1240
1589,3,256,1,8,1,1,0,5,2,0.000099,1243
1590,3,256,1,8,1,1,0,6,0,0.000083,1257
1591,3,256,1,8,1,1,0,6,1,0.000087,1299
1592,3,256,1,8,1,1,0,6,2,0.000087,1299
1593,3,256,1,8,1,1,0,7,0,0.000104,1370
1594,3,256,1,8,1,1,0,7,1,0.000098,1414
1595,3,256,1,8,1,1,0,7,2,0.000098,1414
1596,3,256,1,8,1,1,0,8,0,0.000100,1403
1597,3,256,1,8,1,1,0,8,1,0.000092,1761
1598,3,256,1,8,1,1,0,8,2,0.000092,1761
1599,3,256,1,8,1,1,0,9,0,0.000084,1586
1600,3,256,1,8,1,1,0,9,1,0.000091,1767
1601,3,256,1,8,1,1,0,9,2,0.000082,1743
1602,3,256,1,8,1,1,0,10,0,0.000082,1604
1603,3,256,1,8,1,1,0,10,1,0.000080,1679
1604,3,256,1,8,1,1,0,10,2,0.000086,1686
1605,3,256,1,8,1,1,0,11,0,0.000083,1666
1606,3,256,1,8,1,1,0,11,1,0.000090,2022
1607,3,256,1,8,1,1,0,11,2,0.000090,2022
1608,3,256,1,8,1,1,0,12,0,0.000096,1809
1609,3,256,1,8,1,1,0,12,1,0.000109,2238
1610,3,256,1,8,1,1,0,12,2,0.000097,2205
1611,3,256,1,8,1,1,0,13,0,0.000114,1995
1612,3,256,1,8,1,1,0,13,1,0.000112,2079
1613,3,256,1,8,1,1,0,13,2,0.000112,2079
1614,3,256,1,8,1,1,0,14,0,0.000092,1960
1615,3,256,1,8,1,1,0,14,1,0.000088,2242
1616,3,256,1,8,1,1,0,14,2,0.000088,2242
1617,3,256,1,8,1,1,0,15,0,0.000120,2066
1618,3,256,1,8,1,1,0,15,1,0.000112,2208
1619,3,256,1,8,1,1,0,15,2,0.000112,2208
1620,3,256,2,1,1,1,0,1,0,0.004855,136
1621,3,256,2,1,1,1,0,1,1,0.000145,290
1622,3,256,2,1,1,1,0,1,2,0.000145,290
1623,3,256,2,1,1,1,0,2,0,0.004383,201
1624,3,256,2,1,1,1,0,2,1,0.000157,444
1625,3,256,2,1,1,1,0,2,2,0.000157,444
1626,3,256,2,1,1,1,0,3,0,0.002784,273
1627,3,256,2,1,1,1,0,3,1,0.000147,627
1628,3,256,2,1,1,1,0,3,2,0.000147,627
1629,3,256,2,1,1,1,0,4,0,0.002308,291
1630,3,256,2,1,1,1,0,4,1,0.000177,771
1631,3,256,2,1,1,1,0,4,2,0.000177,771
1632,3,256,2,1,1,1,0,5,0,0.002180,360
1633,3,256,2,1,1,1,0,5,1,0.000174,1004
1634,3,256,2,1,1,1,0,5,2,0.000174,1004
1635,3,256,2,1,1,1,0,6,0,0.002300,414
1636,3,256,2,1,1,1,0,6,1,0.000150,1144
1637,3,256,2,1,1,1,0,6,2,0.000150,1144
1638,3,256,2,1,1,1,0,7,0,0.002397,476
1639,3,256,2,1,1,1,0,7,1,0.000160,1303
1640,3,256,2,1,1,1,0,7,2,0.000160,1303
1641,3,256,2,1,1,1,0,8,0,0.002374,514
1642,3,256,2,1,1,1,0,8,1,0.000175,1499
1643,3,256,2,1,1,1,0,8,2,0.000175,1499
1644,3,256,2,1,1,1,0,9,0,0.002407,567
1645,3,256,2,1,1,1,0,9,1,0.000180,1655
1646,3,256,2,1,1,1,0,9,2,0.000176,1651
1647,3,256,2,1,1,1,0,10,0,0.002291,624
1648,3,256,2,1,1,1,0,10,1,0.000230,1912
1649,3,256,2,1,1,1,0,10,2,0.000230,1912
1650,3,256,2,1,1,1,0,11,0,0.002211,683
1651,3,256,2,1,1,1,0,11,1,0.000229,2117
1652,3,256,2,1,1,1,0,11,2,0.000229,2117
1653,3,256,2,1,1,1,0,12,0,0.002203,758
1654,3,256,2,1,1,1,0,12,1,0.000241,2281
1655,3,256,2,1,1,1,0,12,2,0.000241,2281
1656,3,256,2,1,1,1,0,13,0,0.002529,809
1657,3,256,2,1,1,1,0,13,1,0.000265,2326
1658,3,256,2,1,1,1,0,13,2,0.000265,2326
1659,3,256,2,1,1,1,0,14,0,0.002568,814
1660,3,256,2,1,1,1,0,14,1,0.000241,2586
1661,3,256,2,1,1,1,0,14,2,0.000241,2586
1662,3,256,2,1,1,1,0,15,0,0.002419,951
1663,3,256,2,1,1,1,0,15,1,0.000217,2682
1664,3,256,2,1,1,1,0,15,2,0.000217,2682
1665,3,256,2,2,1,1,0,1,0,0.004224,682
1666,3,256,2,2,1,1,0,1,1,0.000331,906
1667,3,256,2,2,1,1,0,1,2,0.000340,898
1668,3,256,2,2,1,1,0,2,0,0.002921,817
1669,3,256,2,2,1,1,0,2,1,0.000313,1207
1670,3,256,2,2,1,1,0,2,2,0.000323,1217
1671,3,256,2,2,1,1,0,3,0,0.002474,872
1672,3,256,2,2,1,1,0,3,1,0.000328,1585
1673,3,256,2,2,1,1,0,3,2,0.000328,1585
1674,3,256,2,2,1,1,0,4,0,0.002261,1008
1675,3,256,2,2,1,1,0,4,1,0.000333,1798
1676,3,256,2,2,1,1,0,4,2,0.000333,1798
1677,3,256,2,2,1,1,0,5,0,0.002048,1080
1678,3,256,2,2,1,1,0,5,1,0.000355,2119
1679,3,256,2,2,1,1,0,5,2,0.000355,2119
1680,3,256,2,2,1,1,0,6,0,0.002105,1206
1681,3,256,2,2,1,1,0,6,1,0.000327,2480
1682,3,256,2,2,1,1,0,6,2,0.000327,2480
1683,3,256,2,2,1,1,0,7,0,0.001949,1291
1684,3,256,2,2,1,1,0,7,1,0.000328,2736
1685,3,256,2,2,1,1,0,7,2,0.000328,2736
1686,3,256,2,2,1,1,0,8,0,0.001815,1442
1687,3,256,2,2,1,1,0,8,1,0.000374,3043
1688,3,256,2,2,1,1,0,8,2,0.000374,3043
1689,3,256,2,2,1,1,0,9,0,0.001793,1481
1690,3,256,2,2,1,1,0,9,1,0.000367,3398
1691,3,256,2,2,1,1,0,9,2,0.000367,3398
1692,3,256,2,2,1,1,0,10,0,0.002059,1632
1693,3,256,2,2,1,1,0,10,1,0.000436,3687
1694,3,256,2,2,1,1,0,10,2,0.000436,3687
1695,3,256,2,2,1,1,0,11,0,0.001929,1592
1696,3,256,2,2,1,1,0,11,1,0.000438,3921
1697,3,256,2,2,1,1,0,11,2,0.000438,3921
1698,3,256,2,2,1,1,0,12,0,0.001908,1774
1699,3,256,2,2,1,1,0,12,1,0.000455,4301
1700,3,256,2,2,1,1,0,12,2,0.000455,4301
1701,3,256,2,2,1,1,0,13,0,0.001779,1957
1702,3,256,2,2,1,1,0,13,1,0.000441,4612
1703,3,256,2,2,1,1,0,13,2,0.000446,4605
1704,3,256,2,2,1,1,0,14,0,0.002118,2049
1705,3,256,2,2,1,1,0,14,1,0.000442,4908
1706,3,256,2,2,1,1,0,14,2,0.000442,4908
1707,3,256,2,2,1,1,0,15,0,0.002025,2250
1708,3,256,2,2,1,1,0,15,1,0.000508,5086
1709,3,256,2,2,1,1,0,15,2,0.000508,5086
1710,3,256,2,4,1,1,0,1,0,0.002409,952
1711,3,256,2,4,1,1,0,1,1,0.000179,1366
1712,3,256,2,4,1,1,0,1,2,0.000179,1366
1713,3,256,2,4,1,1,0,2,0,0.002323,1202
1714,3,256,2,4,1,1,0,2,1,0.000194,1867
1715,3,256,2,4,1,1,0,2,2,0.000194,1867
1716,3,256,2,4,1,1,0,3,0,0.002163,1435
1717,3,256,2,4,1,1,0,3,1,0.000200,2379
1718,3,256,2,4,1,1,0,3,2,0.000200,2379
1719,3,256,2,4,1,1,0,4,0,0.001233,1526
1720,3,256,2,4,1,1,0,4,1,0.000214,2968
1721,3,256,2,4,1,1,0,4,2,0.000212,2961
1722,3,256,2,4,1,1,0,5,0,0.002484,1835
1723,3,256,2,4,1,1,0,5,1,0.000205,3494
1724,3,256,2,4,1,1,0,5,2,0.000205,3494
1725,3,256,2,4,1,1,0,6,0,0.002218,1993
1726,3,256,2,4,1,1,0,6,1,0.000227,4108
1727,3,256,2,4,1,1,0,6,2,0.000227,4108
1728,3,256,2,4,1,1,0,7,0,0.002185,2290
1729,3,256,2,4,1,1,0,7,1,0.000194,4556
1730,3,256,2,4,1,1,0,7,2,0.000194,4556
1731,3,256,2,4,1,1,0,8,0,0.001086,2260
1732,3,256,2,4,1,1,0,8,1,0.000189,5193
1733,3,256,2,4,1,1,0,8,2,0.000189,5193
1734,3,256,2,4,1,1,0,9,0,0.001071,2516
1735,3,256,2,4,1,1,0,9,1,0.000204,5706
1736,3,256,2,4,1,1,0,9,2,0.000204,5706
1737,3,256,2,4,1,1,0,10,0,0.002446,2832
1738,3,256,2,4,1,1,0,10,1,0.000205,6240
1739,3,256,2,4,1,1,0,10,2,0.000200,6241
1740,3,256,2,4,1,1,0,11,0,0.001089,2845
1741,3,256,2,4,1,1,0,11,1,0.000241,6848
1742,3,256,2,4,1,1,0,11,2,0.000241,6848
1743,3,256,2,4,1,1,0,12,0,0.001031,3201
1744,3,256,2,4,1,1,0,12,1,0.000237,7182
1745,3,256,2,4,1,1,0,12,2,0.000237,7182
1746,3,256,2,4,1,1,0,13,0,0.002610,3494
1747,3,256,2,4,1,1,0,13,1,0.000210,7868
1748,3,256,2,4,1,1,0,13,2,0.000210,7865
1749,3,256,2,4,1,1,0,14,0,0.002869,3570
1750,3,256,2,4,1,1,0,14,1,0.000194,8275
1751,3,256,2,4,1,1,0,14,2,0.000194,8275
1752,3,256,2,4,1,1,0,15,0,0.002612,3798
1755,3,256,2,8,1,1,0,1,0,0.001016,1325
1756,3,256,2,8,1,1,0,1,1,0.000096,1887
1757,3,256,2,8,1,1,0,1,2,0.000096,1887
1758,3,256,2,8,1,1,0,2,0,0.000813,1731
1759,3,256,2,8,1,1,0,2,1,0.000084,2985
1760,3,256,2,8,1,1,0,2,2,0.000084,2984
1761,3,256,2,8,1,1,0,3,0,0.001098,2020
1762,3,256,2,8,1,1,0,3,1,0.000094,4066
1763,3,256,2,8,1,1,0,3,2,0.000094,4066
1764,3,256,2,8,1,1,0,4,0,0.000589,2355
1765,3,256,2,8,1,1,0,4,1,0.000101,4819
1766,3,256,2,8,1,1,0,4,2,0.000101,4819
1767,3,256,2,8,1,1,0,5,0,0.001246,2904
1768,3,256,2,8,1,1,0,5,1,0.000091,5839
1769,3,256,2,8,1,1,0,5,2,0.000091,5839
1770,3,256,2,8,1,1,0,6,0,0.000577,3274
1771,3,256,2,8,1,1,0,6,1,0.000121,6771
1772,3,256,2,8,1,1,0,6,2,0.000121,6771
1773,3,256,2,8,1,1,0,7,0,0.001052,3765
1774,3,256,2,8,1,1,0,7,1,0.000109,7619
1775,3,256,2,8,1,1,0,7,2,0.000109,7619
1776,3,256,2,8,1,1,0,8,0,0.000430,3792
1778,3,256,2,8,1,1,0,8,2,0.000116,8678
1779,3,256,2,8,1,1,0,9,0,0.000522,4467
1782,3,256,2,8,1,1,0,10,0,0.000507,4742
1785,3,256,2,8,1,1,0,11,0,0.000480,5058
1788,3,256,2,8,1,1,0,12,0,0.000492,5641
1791,3,256,2,8,1,1,0,13,0,0.001261,5973
1800,3,256,4,1,1,1,0,1,0,0.004668,146
1801,3,256,4,1,1,1,0,1,1,0.000143,262
1802,3,256,4,1,1,1,0,1,2,0.000143,262
1803,3,256,4,1,1,1,0,2,0,0.003194,196
1804,3,256,4,1,1,1,0,2,1,0.000149,470
1805,3,256,4,1,1,1,0,2,2,0.000149,470
1806,3,256,4,1,1,1,0,3,0,0.002678,254
1807,3,256,4,1,1,1,0,3,1,0.000155,646
1808,3,256,4,1,1,1,0,3,2,0.000155,646
