Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,41666.666666666664,catapult,Area,5703.040,FF,286,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,6069.588,FF,299,catapult_asic_area
Throughput,40000.0,catapult,Area,6189.820,FF,311,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,7574.882,FF,339,catapult_asic_area
Throughput,40000.0,catapult,Area,7868.546,FF,353,catapult_asic_area
Throughput,47619.04761904762,catapult,Area,4138.960,FF,203,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4711.658,FF,256,catapult_asic_area
Throughput,45454.545454545456,catapult,Area,5094.964,FF,267,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4953.984,FF,240,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,5690.006,FF,273,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,5703.040,FF,286,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,6069.588,FF,299,catapult_asic_area
Throughput,40000.0,catapult,Area,6189.820,FF,311,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,7574.882,FF,339,catapult_asic_area
Throughput,40000.0,catapult,Area,7868.546,FF,353,catapult_asic_area
Throughput,18181.81818181818,catapult,Area,4263.980,FF,212,catapult_asic_area
Throughput,16949.15254237288,catapult,Area,4212.642,FF,212,catapult_asic_area
Throughput,18181.81818181818,catapult,Area,4564.028,FF,214,catapult_asic_area
Throughput,17543.859649122805,catapult,Area,4560.836,FF,214,catapult_asic_area
Throughput,17857.14285714286,catapult,Area,4975.530,FF,218,catapult_asic_area
Throughput,16949.15254237288,catapult,Area,4978.456,FF,218,catapult_asic_area
Throughput,17857.14285714286,catapult,Area,5551.952,FF,231,catapult_asic_area
Throughput,16666.666666666668,catapult,Area,5427.464,FF,231,catapult_asic_area
Throughput,17543.859649122805,catapult,Area,6935.684,FF,252,catapult_asic_area
Throughput,16393.44262295082,catapult,Area,6806.940,FF,252,catapult_asic_area
Throughput,47619.04761904762,catapult,Area,4138.960,FF,203,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4711.658,FF,256,catapult_asic_area
Throughput,45454.545454545456,catapult,Area,5094.964,FF,267,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4953.984,FF,240,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,5690.006,FF,273,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,5703.040,FF,286,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,6069.588,FF,299,catapult_asic_area
Throughput,40000.0,catapult,Area,6189.820,FF,311,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,7574.882,FF,339,catapult_asic_area
Throughput,40000.0,catapult,Area,7868.546,FF,353,catapult_asic_area
Throughput,47619.04761904762,catapult,Area,4138.960,FF,203,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4711.658,FF,256,catapult_asic_area
Throughput,45454.545454545456,catapult,Area,5094.964,FF,267,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4953.984,FF,240,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,5690.006,FF,273,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,5703.040,FF,286,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,6069.588,FF,299,catapult_asic_area
Throughput,40000.0,catapult,Area,6189.820,FF,311,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,7574.882,FF,339,catapult_asic_area
Throughput,40000.0,catapult,Area,7868.546,FF,353,catapult_asic_area
Throughput,47619.04761904762,catapult,Area,4138.960,FF,203,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4711.658,FF,256,catapult_asic_area
Throughput,45454.545454545456,catapult,Area,5094.964,FF,267,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4953.984,FF,240,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,5690.006,FF,273,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,5703.040,FF,286,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,6069.588,FF,299,catapult_asic_area
Throughput,40000.0,catapult,Area,6189.820,FF,311,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,7574.882,FF,339,catapult_asic_area
Throughput,40000.0,catapult,Area,7868.546,FF,353,catapult_asic_area
Throughput,18181.81818181818,catapult,Area,4263.980,FF,212,catapult_asic_area
Throughput,16949.15254237288,catapult,Area,4212.642,FF,212,catapult_asic_area
Throughput,18181.81818181818,catapult,Area,4564.028,FF,214,catapult_asic_area
Throughput,17543.859649122805,catapult,Area,4560.836,FF,214,catapult_asic_area
Throughput,17857.14285714286,catapult,Area,4975.530,FF,218,catapult_asic_area
Throughput,16949.15254237288,catapult,Area,4978.456,FF,218,catapult_asic_area
Throughput,17857.14285714286,catapult,Area,5551.952,FF,231,catapult_asic_area
Throughput,16666.666666666668,catapult,Area,5427.464,FF,231,catapult_asic_area
Throughput,17543.859649122805,catapult,Area,6935.684,FF,252,catapult_asic_area
Throughput,16393.44262295082,catapult,Area,6806.940,FF,252,catapult_asic_area
Throughput,47619.04761904762,catapult,Area,4138.960,FF,203,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4711.658,FF,256,catapult_asic_area
Throughput,45454.545454545456,catapult,Area,5094.964,FF,267,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4953.984,FF,240,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,5690.006,FF,273,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,5703.040,FF,286,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,6069.588,FF,299,catapult_asic_area
Throughput,40000.0,catapult,Area,6189.820,FF,311,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,7574.882,FF,339,catapult_asic_area
Throughput,40000.0,catapult,Area,7868.546,FF,353,catapult_asic_area
Throughput,47619.04761904762,catapult,Area,4138.960,FF,203,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4711.658,FF,256,catapult_asic_area
Throughput,45454.545454545456,catapult,Area,5094.964,FF,267,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4953.984,FF,240,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,5690.006,FF,273,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,5703.040,FF,286,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,6069.588,FF,299,catapult_asic_area
Throughput,40000.0,catapult,Area,6189.820,FF,311,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,7574.882,FF,339,catapult_asic_area
Throughput,40000.0,catapult,Area,7868.546,FF,353,catapult_asic_area
Throughput,47619.04761904762,catapult,Area,4138.960,FF,203,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4711.658,FF,256,catapult_asic_area
Throughput,45454.545454545456,catapult,Area,5094.964,FF,267,catapult_asic_area
Throughput,41666.666666666664,catapult,Area,4953.984,FF,240,catapult_asic_area
Throughput,43478.260869565216,catapult,Area,5690.006,FF,273,catapult_asic_area
