Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3831.417624521073,catapult,DSP,1,latency
Throughput,3831.417624521073,catapult,BRAM,0,latency
Throughput,3533.5689045936397,catapult,CLB,148,latency
Throughput,3533.5689045936397,catapult,LUT,485,latency
Throughput,3533.5689045936397,catapult,FF,91,latency
Throughput,3533.5689045936397,catapult,DSP,1,latency
Throughput,3533.5689045936397,catapult,BRAM,0,latency
Throughput,3937.0078740157483,catapult,CLB,33,latency
Throughput,3937.0078740157483,catapult,LUT,157,latency
Throughput,3937.0078740157483,catapult,FF,67,latency
Throughput,3937.0078740157483,catapult,DSP,1,latency
Throughput,3937.0078740157483,catapult,BRAM,0,latency
Throughput,4310.3448275862065,catapult,CLB,61,latency
Throughput,4310.3448275862065,catapult,LUT,185,latency
Throughput,4310.3448275862065,catapult,FF,69,latency
Throughput,4310.3448275862065,catapult,DSP,1,latency
Throughput,4310.3448275862065,catapult,BRAM,0,latency
Throughput,3831.417624521073,catapult,CLB,85,latency
Throughput,3831.417624521073,catapult,LUT,274,latency
Throughput,3831.417624521073,catapult,FF,73,latency
Throughput,3831.417624521073,catapult,DSP,1,latency
Throughput,3831.417624521073,catapult,BRAM,0,latency
Throughput,3533.5689045936397,catapult,CLB,148,latency
Throughput,3533.5689045936397,catapult,LUT,485,latency
Throughput,3533.5689045936397,catapult,FF,91,latency
Throughput,3533.5689045936397,catapult,DSP,1,latency
Throughput,3533.5689045936397,catapult,BRAM,0,latency
Throughput,3937.0078740157483,catapult,CLB,33,latency
Throughput,3937.0078740157483,catapult,LUT,157,latency
Throughput,3937.0078740157483,catapult,FF,67,latency
Throughput,3937.0078740157483,catapult,DSP,1,latency
Throughput,3937.0078740157483,catapult,BRAM,0,latency
Throughput,4310.3448275862065,catapult,CLB,61,latency
Throughput,4310.3448275862065,catapult,LUT,185,latency
Throughput,4310.3448275862065,catapult,FF,69,latency
Throughput,4310.3448275862065,catapult,DSP,1,latency
Throughput,4310.3448275862065,catapult,BRAM,0,latency
Throughput,3831.417624521073,catapult,CLB,85,latency
Throughput,3831.417624521073,catapult,LUT,274,latency
Throughput,3831.417624521073,catapult,FF,73,latency
Throughput,3831.417624521073,catapult,DSP,1,latency
Throughput,3831.417624521073,catapult,BRAM,0,latency
Throughput,3533.5689045936397,catapult,CLB,148,latency
Throughput,3533.5689045936397,catapult,LUT,485,latency
Throughput,3533.5689045936397,catapult,FF,91,latency
Throughput,3533.5689045936397,catapult,DSP,1,latency
Throughput,3533.5689045936397,catapult,BRAM,0,latency
Throughput,6172.839506172839,catapult,CLB,35,latency
Throughput,6172.839506172839,catapult,LUT,144,latency
Throughput,6172.839506172839,catapult,FF,73,latency
Throughput,6172.839506172839,catapult,DSP,1,latency
Throughput,6172.839506172839,catapult,BRAM,0,latency
Throughput,4830.917874396136,catapult,CLB,60,latency
Throughput,4830.917874396136,catapult,LUT,224,latency
Throughput,4830.917874396136,catapult,FF,75,latency
Throughput,4830.917874396136,catapult,DSP,1,latency
Throughput,4830.917874396136,catapult,BRAM,0,latency
Throughput,6329.113924050634,catapult,CLB,89,latency
Throughput,6329.113924050634,catapult,LUT,269,latency
Throughput,6329.113924050634,catapult,FF,79,latency
Throughput,6329.113924050634,catapult,DSP,1,latency
Throughput,6329.113924050634,catapult,BRAM,0,latency
Throughput,3802.2813688212927,catapult,CLB,232,latency
Throughput,3802.2813688212927,catapult,LUT,623,latency
Throughput,3802.2813688212927,catapult,FF,95,latency
Throughput,3802.2813688212927,catapult,DSP,1,latency
Throughput,3802.2813688212927,catapult,BRAM,0,latency
Throughput,6172.839506172839,catapult,CLB,35,latency
Throughput,6172.839506172839,catapult,LUT,144,latency
Throughput,6172.839506172839,catapult,FF,73,latency
Throughput,6172.839506172839,catapult,DSP,1,latency
Throughput,6172.839506172839,catapult,BRAM,0,latency
Throughput,6329.113924050634,catapult,CLB,89,latency
Throughput,6329.113924050634,catapult,LUT,269,latency
Throughput,6329.113924050634,catapult,FF,79,latency
Throughput,6329.113924050634,catapult,DSP,1,latency
Throughput,6329.113924050634,catapult,BRAM,0,latency
Throughput,3802.2813688212927,catapult,CLB,232,latency
Throughput,3802.2813688212927,catapult,LUT,623,latency
Throughput,3802.2813688212927,catapult,FF,95,latency
Throughput,3802.2813688212927,catapult,DSP,1,latency
Throughput,3802.2813688212927,catapult,BRAM,0,latency
Throughput,6172.839506172839,catapult,CLB,35,latency
Throughput,6172.839506172839,catapult,LUT,144,latency
Throughput,6172.839506172839,catapult,FF,73,latency
Throughput,6172.839506172839,catapult,DSP,1,latency
Throughput,6172.839506172839,catapult,BRAM,0,latency
Throughput,4830.917874396136,catapult,CLB,60,latency
Throughput,4830.917874396136,catapult,LUT,224,latency
Throughput,4830.917874396136,catapult,FF,75,latency
Throughput,4830.917874396136,catapult,DSP,1,latency
Throughput,4830.917874396136,catapult,BRAM,0,latency
Throughput,6329.113924050634,catapult,CLB,89,latency
Throughput,6329.113924050634,catapult,LUT,269,latency
Throughput,6329.113924050634,catapult,FF,79,latency
Throughput,6329.113924050634,catapult,DSP,1,latency
Throughput,6329.113924050634,catapult,BRAM,0,latency
Throughput,3802.2813688212927,catapult,CLB,232,latency
Throughput,3802.2813688212927,catapult,LUT,623,latency
Throughput,3802.2813688212927,catapult,FF,95,latency
Throughput,3802.2813688212927,catapult,DSP,1,latency
Throughput,3802.2813688212927,catapult,BRAM,0,latency
Throughput,6172.839506172839,catapult,CLB,35,latency
Throughput,6172.839506172839,catapult,LUT,144,latency
Throughput,6172.839506172839,catapult,FF,73,latency
Throughput,6172.839506172839,catapult,DSP,1,latency
Throughput,6172.839506172839,catapult,BRAM,0,latency
Throughput,4830.917874396136,catapult,CLB,60,latency
Throughput,4830.917874396136,catapult,LUT,224,latency
Throughput,4830.917874396136,catapult,FF,75,latency
Throughput,4830.917874396136,catapult,DSP,1,latency
Throughput,4830.917874396136,catapult,BRAM,0,latency
Throughput,6329.113924050634,catapult,CLB,89,latency
Throughput,6329.113924050634,catapult,LUT,269,latency
Throughput,6329.113924050634,catapult,FF,79,latency
Throughput,6329.113924050634,catapult,DSP,1,latency
Throughput,6329.113924050634,catapult,BRAM,0,latency
Throughput,3802.2813688212927,catapult,CLB,232,latency
Throughput,3802.2813688212927,catapult,LUT,623,latency
Throughput,3802.2813688212927,catapult,FF,95,latency
Throughput,3802.2813688212927,catapult,DSP,1,latency
Throughput,3802.2813688212927,catapult,BRAM,0,latency
Throughput,6172.839506172839,catapult,CLB,35,latency
Throughput,6172.839506172839,catapult,LUT,144,latency
Throughput,6172.839506172839,catapult,FF,73,latency
Throughput,6172.839506172839,catapult,DSP,1,latency
Throughput,6172.839506172839,catapult,BRAM,0,latency
Throughput,4830.917874396136,catapult,CLB,60,latency
Throughput,4830.917874396136,catapult,LUT,224,latency
Throughput,4830.917874396136,catapult,FF,75,latency
Throughput,4830.917874396136,catapult,DSP,1,latency
Throughput,4830.917874396136,catapult,BRAM,0,latency
Throughput,6329.113924050634,catapult,CLB,89,latency
Throughput,6329.113924050634,catapult,LUT,269,latency
Throughput,6329.113924050634,catapult,FF,79,latency
Throughput,6329.113924050634,catapult,DSP,1,latency
Throughput,6329.113924050634,catapult,BRAM,0,latency
Throughput,3802.2813688212927,catapult,CLB,232,latency
Throughput,3802.2813688212927,catapult,LUT,623,latency
Throughput,3802.2813688212927,catapult,FF,95,latency
Throughput,3802.2813688212927,catapult,DSP,1,latency
Throughput,3802.2813688212927,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,40,latency
Throughput,5181.347150259067,catapult,LUT,169,latency
Throughput,5181.347150259067,catapult,FF,87,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,57,latency
Throughput,5181.347150259067,catapult,LUT,237,latency
Throughput,5181.347150259067,catapult,FF,89,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,4629.62962962963,catapult,CLB,95,latency
Throughput,4629.62962962963,catapult,LUT,351,latency
Throughput,4629.62962962963,catapult,FF,93,latency
Throughput,4629.62962962963,catapult,DSP,1,latency
Throughput,4629.62962962963,catapult,BRAM,0,latency
Throughput,5376.344086021506,catapult,CLB,145,latency
Throughput,5376.344086021506,catapult,LUT,570,latency
Throughput,5376.344086021506,catapult,FF,112,latency
Throughput,5376.344086021506,catapult,DSP,1,latency
Throughput,5376.344086021506,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,40,latency
Throughput,5181.347150259067,catapult,LUT,169,latency
Throughput,5181.347150259067,catapult,FF,87,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,57,latency
Throughput,5181.347150259067,catapult,LUT,237,latency
Throughput,5181.347150259067,catapult,FF,89,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,4629.62962962963,catapult,CLB,95,latency
Throughput,4629.62962962963,catapult,LUT,351,latency
Throughput,4629.62962962963,catapult,FF,93,latency
Throughput,4629.62962962963,catapult,DSP,1,latency
Throughput,4629.62962962963,catapult,BRAM,0,latency
Throughput,5376.344086021506,catapult,CLB,145,latency
Throughput,5376.344086021506,catapult,LUT,570,latency
Throughput,5376.344086021506,catapult,FF,112,latency
Throughput,5376.344086021506,catapult,DSP,1,latency
Throughput,5376.344086021506,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,40,latency
Throughput,5181.347150259067,catapult,LUT,169,latency
Throughput,5181.347150259067,catapult,FF,87,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,57,latency
Throughput,5181.347150259067,catapult,LUT,237,latency
Throughput,5181.347150259067,catapult,FF,89,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,4629.62962962963,catapult,CLB,95,latency
Throughput,4629.62962962963,catapult,LUT,351,latency
Throughput,4629.62962962963,catapult,FF,93,latency
Throughput,4629.62962962963,catapult,DSP,1,latency
Throughput,4629.62962962963,catapult,BRAM,0,latency
Throughput,5376.344086021506,catapult,CLB,145,latency
Throughput,5376.344086021506,catapult,LUT,570,latency
Throughput,5376.344086021506,catapult,FF,112,latency
Throughput,5376.344086021506,catapult,DSP,1,latency
Throughput,5376.344086021506,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,40,latency
Throughput,5181.347150259067,catapult,LUT,169,latency
Throughput,5181.347150259067,catapult,FF,87,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,57,latency
Throughput,5181.347150259067,catapult,LUT,237,latency
Throughput,5181.347150259067,catapult,FF,89,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,4629.62962962963,catapult,CLB,95,latency
Throughput,4629.62962962963,catapult,LUT,351,latency
Throughput,4629.62962962963,catapult,FF,93,latency
Throughput,4629.62962962963,catapult,DSP,1,latency
Throughput,4629.62962962963,catapult,BRAM,0,latency
Throughput,5376.344086021506,catapult,CLB,145,latency
Throughput,5376.344086021506,catapult,LUT,570,latency
Throughput,5376.344086021506,catapult,FF,112,latency
Throughput,5376.344086021506,catapult,DSP,1,latency
Throughput,5376.344086021506,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,40,latency
Throughput,5181.347150259067,catapult,LUT,169,latency
Throughput,5181.347150259067,catapult,FF,87,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,5181.347150259067,catapult,CLB,57,latency
Throughput,5181.347150259067,catapult,LUT,237,latency
Throughput,5181.347150259067,catapult,FF,89,latency
Throughput,5181.347150259067,catapult,DSP,1,latency
Throughput,5181.347150259067,catapult,BRAM,0,latency
Throughput,4629.62962962963,catapult,CLB,95,latency
Throughput,4629.62962962963,catapult,LUT,351,latency
Throughput,4629.62962962963,catapult,FF,93,latency
Throughput,4629.62962962963,catapult,DSP,1,latency
Throughput,4629.62962962963,catapult,BRAM,0,latency
Throughput,5376.344086021506,catapult,CLB,145,latency
Throughput,5376.344086021506,catapult,LUT,570,latency
Throughput,5376.344086021506,catapult,FF,112,latency
Throughput,5376.344086021506,catapult,DSP,1,latency
Throughput,5376.344086021506,catapult,BRAM,0,latency
Throughput,10638.297872340427,catapult,CLB,32,latency
Throughput,10638.297872340427,catapult,LUT,155,latency
Throughput,10638.297872340427,catapult,FF,25,latency
Throughput,10638.297872340427,catapult,DSP,1,latency
Throughput,10638.297872340427,catapult,BRAM,0,latency
Throughput,7751.937984496125,catapult,CLB,63,latency
Throughput,7751.937984496125,catapult,LUT,251,latency
Throughput,7751.937984496125,catapult,FF,27,latency
Throughput,7751.937984496125,catapult,DSP,1,latency
Throughput,7751.937984496125,catapult,BRAM,0,latency
Throughput,8695.652173913044,catapult,CLB,90,latency
Throughput,8695.652173913044,catapult,LUT,365,latency
Throughput,8695.652173913044,catapult,FF,31,latency
Throughput,8695.652173913044,catapult,DSP,1,latency
Throughput,8695.652173913044,catapult,BRAM,0,latency
Throughput,7874.0157480314965,catapult,CLB,141,latency
Throughput,7874.0157480314965,catapult,LUT,576,latency
Throughput,7874.0157480314965,catapult,FF,44,latency
Throughput,7874.0157480314965,catapult,DSP,1,latency
Throughput,7874.0157480314965,catapult,BRAM,0,latency
Throughput,10638.297872340427,catapult,CLB,32,latency
Throughput,10638.297872340427,catapult,LUT,155,latency
Throughput,10638.297872340427,catapult,FF,25,latency
Throughput,10638.297872340427,catapult,DSP,1,latency
Throughput,10638.297872340427,catapult,BRAM,0,latency
Throughput,7751.937984496125,catapult,CLB,63,latency
Throughput,7751.937984496125,catapult,LUT,251,latency
Throughput,7751.937984496125,catapult,FF,27,latency
Throughput,7751.937984496125,catapult,DSP,1,latency
Throughput,7751.937984496125,catapult,BRAM,0,latency
Throughput,8695.652173913044,catapult,CLB,90,latency
Throughput,8695.652173913044,catapult,LUT,365,latency
Throughput,8695.652173913044,catapult,FF,31,latency
Throughput,8695.652173913044,catapult,DSP,1,latency
Throughput,8695.652173913044,catapult,BRAM,0,latency
Throughput,7874.0157480314965,catapult,CLB,141,latency
Throughput,7874.0157480314965,catapult,LUT,576,latency
Throughput,7874.0157480314965,catapult,FF,44,latency
Throughput,7874.0157480314965,catapult,DSP,1,latency
Throughput,7874.0157480314965,catapult,BRAM,0,latency
Throughput,10638.297872340427,catapult,CLB,32,latency
Throughput,10638.297872340427,catapult,LUT,155,latency
Throughput,10638.297872340427,catapult,FF,25,latency
Throughput,10638.297872340427,catapult,DSP,1,latency
Throughput,10638.297872340427,catapult,BRAM,0,latency
Throughput,7751.937984496125,catapult,CLB,63,latency
Throughput,7751.937984496125,catapult,LUT,251,latency
Throughput,7751.937984496125,catapult,FF,27,latency
Throughput,7751.937984496125,catapult,DSP,1,latency
Throughput,7751.937984496125,catapult,BRAM,0,latency
Throughput,8695.652173913044,catapult,CLB,90,latency
Throughput,8695.652173913044,catapult,LUT,365,latency
Throughput,8695.652173913044,catapult,FF,31,latency
Throughput,8695.652173913044,catapult,DSP,1,latency
Throughput,8695.652173913044,catapult,BRAM,0,latency
Throughput,7874.0157480314965,catapult,CLB,141,latency
Throughput,7874.0157480314965,catapult,LUT,576,latency
Throughput,7874.0157480314965,catapult,FF,44,latency
Throughput,7874.0157480314965,catapult,DSP,1,latency
Throughput,7874.0157480314965,catapult,BRAM,0,latency
Throughput,10638.297872340427,catapult,CLB,32,latency
Throughput,10638.297872340427,catapult,LUT,155,latency
Throughput,10638.297872340427,catapult,FF,25,latency
Throughput,10638.297872340427,catapult,DSP,1,latency
Throughput,10638.297872340427,catapult,BRAM,0,latency
Throughput,7751.937984496125,catapult,CLB,63,latency
Throughput,7751.937984496125,catapult,LUT,251,latency
Throughput,7751.937984496125,catapult,FF,27,latency
Throughput,7751.937984496125,catapult,DSP,1,latency
Throughput,7751.937984496125,catapult,BRAM,0,latency
Throughput,8695.652173913044,catapult,CLB,90,latency
Throughput,8695.652173913044,catapult,LUT,365,latency
Throughput,8695.652173913044,catapult,FF,31,latency
Throughput,8695.652173913044,catapult,DSP,1,latency
Throughput,8695.652173913044,catapult,BRAM,0,latency
Throughput,7874.0157480314965,catapult,CLB,141,latency
Throughput,7874.0157480314965,catapult,LUT,576,latency
