n,knob_NUM_HIST,knob_HIST_SIZE,knob_NUM_WORK_ITEMS,knob_NUM_WORK_GROUPS,knob_SIMD,knob_COMPUTE_UNITS,knob_ACCUM_SMEM,knob_UNROLL_FACTOR,knob_PIPE_FACTOR,obj1,obj2
0190,1,256,2,1,1,1,0,4,1,0.0004,49
0191,1,256,2,1,1,1,0,4,2,0.0004,49
0201,1,256,2,1,1,1,0,8,0,0.0004,55
0202,1,256,2,1,1,1,0,8,1,0.0004,64
0203,1,256,2,1,1,1,0,8,2,0.0004,64
0210,1,256,2,1,1,1,0,11,0,0.0005,100
0211,1,256,2,1,1,1,0,11,1,0.0005,136
0212,1,256,2,1,1,1,0,11,2,0.0005,136
0225,1,256,2,2,1,1,0,1,0,0.0006,146
0226,1,256,2,2,1,1,0,1,1,0.0004,150
0227,1,256,2,2,1,1,0,1,2,0.0004,150
0228,1,256,2,2,1,1,0,2,0,0.0005,160
0229,1,256,2,2,1,1,0,2,1,0.0004,170
0230,1,256,2,2,1,1,0,2,2,0.0004,170
0231,1,256,2,2,1,1,0,3,0,0.0005,186
0232,1,256,2,2,1,1,0,3,1,0.0005,213
0233,1,256,2,2,1,1,0,3,2,0.0005,213
0234,1,256,2,2,1,1,0,4,0,0.0005,179
0235,1,256,2,2,1,1,0,4,1,0.0004,177
0236,1,256,2,2,1,1,0,4,2,0.0004,179
0243,1,256,2,2,1,1,0,7,0,0.0005,228
0244,1,256,2,2,1,1,0,7,1,0.0005,292
0245,1,256,2,2,1,1,0,7,2,0.0005,291
0246,1,256,2,2,1,1,0,8,0,0.0005,195
0247,1,256,2,2,1,1,0,8,1,0.0005,226
0248,1,256,2,2,1,1,0,8,2,0.0005,230
0255,1,256,2,2,1,1,0,11,0,0.0005,274
0256,1,256,2,2,1,1,0,11,1,0.0005,353
0257,1,256,2,2,1,1,0,11,2,0.0005,353
0267,1,256,2,2,1,1,0,15,0,0.0006,358
0268,1,256,2,2,1,1,0,15,1,0.0005,422
0269,1,256,2,2,1,1,0,15,2,0.0005,422
0270,1,256,2,4,1,1,0,1,0,0.0003,284
0271,1,256,2,4,1,1,0,1,1,0.0002,289
0272,1,256,2,4,1,1,0,1,2,0.0002,289
0273,1,256,2,4,1,1,0,2,0,0.0002,316
0274,1,256,2,4,1,1,0,2,1,0.0002,340
0275,1,256,2,4,1,1,0,2,2,0.0002,340
0279,1,256,2,4,1,1,0,4,0,0.0002,337
0280,1,256,2,4,1,1,0,4,1,0.0002,350
0281,1,256,2,4,1,1,0,4,2,0.0002,350
0282,1,256,2,4,1,1,0,5,0,0.0002,445
0283,1,256,2,4,1,1,0,5,1,0.0002,502
0284,1,256,2,4,1,1,0,5,2,0.0002,502
0288,1,256,2,4,1,1,0,7,0,0.0002,483
0289,1,256,2,4,1,1,0,7,1,0.0002,573
0290,1,256,2,4,1,1,0,7,2,0.0002,573
0291,1,256,2,4,1,1,0,8,0,0.0002,379
0292,1,256,2,4,1,1,0,8,1,0.0002,391
0293,1,256,2,4,1,1,0,8,2,0.0002,391
0306,1,256,2,4,1,1,0,13,0,0.0002,593
0307,1,256,2,4,1,1,0,13,1,0.0002,745
0308,1,256,2,4,1,1,0,13,2,0.0002,745
0312,1,256,2,4,1,1,0,15,0,0.0003,671
0313,1,256,2,4,1,1,0,15,1,0.0002,815
0314,1,256,2,4,1,1,0,15,2,0.0002,815
0315,1,256,2,8,1,1,0,1,0,0.0001,481
0316,1,256,2,8,1,1,0,1,1,0.0001,512
0317,1,256,2,8,1,1,0,1,2,0.0001,512
0318,1,256,2,8,1,1,0,2,0,0.0001,486
0319,1,256,2,8,1,1,0,2,1,0.0001,535
0320,1,256,2,8,1,1,0,2,2,0.0001,535
0321,1,256,2,8,1,1,0,3,0,0.0001,665
0322,1,256,2,8,1,1,0,3,1,0.0001,750
0323,1,256,2,8,1,1,0,3,2,0.0001,750
0324,1,256,2,8,1,1,0,4,0,0.0001,601
0325,1,256,2,8,1,1,0,4,1,0.0001,601
0326,1,256,2,8,1,1,0,4,2,0.0001,601
0327,1,256,2,8,1,1,0,5,0,0.0001,777
0328,1,256,2,8,1,1,0,5,1,0.0001,919
0329,1,256,2,8,1,1,0,5,2,0.0001,919
0336,1,256,2,8,1,1,0,8,0,0.0001,662
0337,1,256,2,8,1,1,0,8,1,0.0001,708
0338,1,256,2,8,1,1,0,8,2,0.0001,708
0339,1,256,2,8,1,1,0,9,0,0.0001,907
0340,1,256,2,8,1,1,0,9,1,0.0001,1133
0341,1,256,2,8,1,1,0,9,2,0.0001,1133
0345,1,256,2,8,1,1,0,11,0,0.0001,989
0346,1,256,2,8,1,1,0,11,1,0.0001,1299
0347,1,256,2,8,1,1,0,11,2,0.0001,1299
0357,1,256,2,8,1,1,0,15,0,0.0001,1199
0358,1,256,2,8,1,1,0,15,1,0.0001,1556
0359,1,256,2,8,1,1,0,15,2,0.0001,1556
0360,1,256,4,1,1,1,0,1,0,0.0006,33
0361,1,256,4,1,1,1,0,1,1,0.0004,39
0362,1,256,4,1,1,1,0,1,2,0.0004,39
0363,1,256,4,1,1,1,0,2,0,0.0005,36
0364,1,256,4,1,1,1,0,2,1,0.0004,47
0365,1,256,4,1,1,1,0,2,2,0.0004,47
0366,1,256,4,1,1,1,0,3,0,0.0005,59
0367,1,256,4,1,1,1,0,3,1,0.0004,66
0368,1,256,4,1,1,1,0,3,2,0.0004,64
0369,1,256,4,1,1,1,0,4,0,0.0004,46
0370,1,256,4,1,1,1,0,4,1,0.0004,51
0371,1,256,4,1,1,1,0,4,2,0.0004,51
0378,1,256,4,1,1,1,0,7,0,0.0004,86
0379,1,256,4,1,1,1,0,7,1,0.0004,101
0380,1,256,4,1,1,1,0,7,2,0.0004,101
0381,1,256,4,1,1,1,0,8,0,0.0004,51
0382,1,256,4,1,1,1,0,8,1,0.0004,58
0383,1,256,4,1,1,1,0,8,2,0.0004,58
0390,1,256,4,1,1,1,0,11,0,0.0005,103
0391,1,256,4,1,1,1,0,11,1,0.0006,133
0392,1,256,4,1,1,1,0,11,2,0.0006,133
0402,1,256,4,1,1,1,0,15,0,0.0005,129
0403,1,256,4,1,1,1,0,15,1,0.0005,169
0404,1,256,4,1,1,1,0,15,2,0.0005,169
0405,1,256,4,2,1,1,0,1,0,0.0006,148
0406,1,256,4,2,1,1,0,1,1,0.0004,148
0407,1,256,4,2,1,1,0,1,2,0.0004,148
0408,1,256,4,2,1,1,0,2,0,0.0005,165
0409,1,256,4,2,1,1,0,2,1,0.0004,170
0410,1,256,4,2,1,1,0,2,2,0.0004,170
0414,1,256,4,2,1,1,0,4,0,0.0005,187
0415,1,256,4,2,1,1,0,4,1,0.0004,176
0416,1,256,4,2,1,1,0,4,2,0.0004,176
0417,1,256,4,2,1,1,0,5,0,0.0005,209
0418,1,256,4,2,1,1,0,5,1,0.0005,268
0419,1,256,4,2,1,1,0,5,2,0.0005,268
0423,1,256,4,2,1,1,0,7,0,0.0005,282
0424,1,256,4,2,1,1,0,7,1,0.0005,297
0425,1,256,4,2,1,1,0,7,2,0.0005,297
0426,1,256,4,2,1,1,0,8,0,0.0005,186
0427,1,256,4,2,1,1,0,8,1,0.0005,216
0428,1,256,4,2,1,1,0,8,2,0.0005,216
0441,1,256,4,2,1,1,0,13,0,0.0004,287
0442,1,256,4,2,1,1,0,13,1,0.0005,371
0443,1,256,4,2,1,1,0,13,2,0.0005,371
0447,1,256,4,2,1,1,0,15,0,0.0006,354
0448,1,256,4,2,1,1,0,15,1,0.0006,433
0449,1,256,4,2,1,1,0,15,2,0.0006,433
0450,1,256,4,4,1,1,0,1,0,0.0003,301
0451,1,256,4,4,1,1,0,1,1,0.0002,294
0452,1,256,4,4,1,1,0,1,2,0.0002,294
0453,1,256,4,4,1,1,0,2,0,0.0002,279
0454,1,256,4,4,1,1,0,2,1,0.0002,354
0455,1,256,4,4,1,1,0,2,2,0.0002,352
0456,1,256,4,4,1,1,0,3,0,0.0002,382
0457,1,256,4,4,1,1,0,3,1,0.0002,431
0458,1,256,4,4,1,1,0,3,2,0.0002,431
0459,1,256,4,4,1,1,0,4,0,0.0002,386
0460,1,256,4,4,1,1,0,4,1,0.0002,348
0461,1,256,4,4,1,1,0,4,2,0.0002,342
0462,1,256,4,4,1,1,0,5,0,0.0002,434
0463,1,256,4,4,1,1,0,5,1,0.0002,518
0464,1,256,4,4,1,1,0,5,2,0.0002,524
0471,1,256,4,4,1,1,0,8,0,0.0002,374
0472,1,256,4,4,1,1,0,8,1,0.0002,402
0473,1,256,4,4,1,1,0,8,2,0.0002,402
0474,1,256,4,4,1,1,0,9,0,0.0002,488
0475,1,256,4,4,1,1,0,9,1,0.0002,643
0476,1,256,4,4,1,1,0,9,2,0.0002,643
0480,1,256,4,4,1,1,0,11,0,0.0002,560
0481,1,256,4,4,1,1,0,11,1,0.0002,687
0482,1,256,4,4,1,1,0,11,2,0.0002,687
0492,1,256,4,4,1,1,0,15,0,0.0002,654
0493,1,256,4,4,1,1,0,15,1,0.0002,819
0494,1,256,4,4,1,1,0,15,2,0.0002,819
0495,1,256,4,8,1,1,0,1,0,0.0001,502
0496,1,256,4,8,1,1,0,1,1,0.0001,501
0497,1,256,4,8,1,1,0,1,2,0.0001,501
0498,1,256,4,8,1,1,0,2,0,0.0001,490
0499,1,256,4,8,1,1,0,2,1,0.0001,571
0500,1,256,4,8,1,1,0,2,2,0.0001,571
0504,1,256,4,8,1,1,0,4,0,0.0001,576
0505,1,256,4,8,1,1,0,4,1,0.0001,594
0506,1,256,4,8,1,1,0,4,2,0.0001,594
0513,1,256,4,8,1,1,0,7,0,0.0001,902
0514,1,256,4,8,1,1,0,7,1,0.0001,1058
0515,1,256,4,8,1,1,0,7,2,0.0001,1058
0516,1,256,4,8,1,1,0,8,0,0.0001,653
0517,1,256,4,8,1,1,0,8,1,0.0001,715
0518,1,256,4,8,1,1,0,8,2,0.0001,715
0519,1,256,4,8,1,1,0,9,0,0.0001,900
0520,1,256,4,8,1,1,0,9,1,0.0001,1169
0521,1,256,4,8,1,1,0,9,2,0.0001,1169
0540,1,256,8,1,1,1,0,1,0,0.0006,39
0541,1,256,8,1,1,1,0,1,1,0.0004,40
0542,1,256,8,1,1,1,0,1,2,0.0004,40
0543,1,256,8,1,1,1,0,2,0,0.0005,40
0544,1,256,8,1,1,1,0,2,1,0.0004,41
0545,1,256,8,1,1,1,0,2,2,0.0004,41
0549,1,256,8,1,1,1,0,4,0,0.0005,48
0550,1,256,8,1,1,1,0,4,1,0.0004,48
0551,1,256,8,1,1,1,0,4,2,0.0004,48
0552,1,256,8,1,1,1,0,5,0,0.0004,74
0553,1,256,8,1,1,1,0,5,1,0.0005,95
0554,1,256,8,1,1,1,0,5,2,0.0005,95
0558,1,256,8,1,1,1,0,7,0,0.0004,84
0559,1,256,8,1,1,1,0,7,1,0.0005,100
0560,1,256,8,1,1,1,0,7,2,0.0005,100
0561,1,256,8,1,1,1,0,8,0,0.0004,52
0562,1,256,8,1,1,1,0,8,1,0.0004,61
0563,1,256,8,1,1,1,0,8,2,0.0004,61
0576,1,256,8,1,1,1,0,13,0,0.0005,109
0577,1,256,8,1,1,1,0,13,1,0.0006,146
0578,1,256,8,1,1,1,0,13,2,0.0006,146
0582,1,256,8,1,1,1,0,15,0,0.0006,135
0583,1,256,8,1,1,1,0,15,1,0.0005,163
0584,1,256,8,1,1,1,0,15,2,0.0005,163
0585,1,256,8,2,1,1,0,1,0,0.0006,148
0586,1,256,8,2,1,1,0,1,1,0.0004,154
0587,1,256,8,2,1,1,0,1,2,0.0004,154
0588,1,256,8,2,1,1,0,2,0,0.0005,171
0589,1,256,8,2,1,1,0,2,1,0.0004,164
0590,1,256,8,2,1,1,0,2,2,0.0004,164
0591,1,256,8,2,1,1,0,3,0,0.0005,184
0592,1,256,8,2,1,1,0,3,1,0.0005,230
0593,1,256,8,2,1,1,0,3,2,0.0005,229
0594,1,256,8,2,1,1,0,4,0,0.0005,178
0595,1,256,8,2,1,1,0,4,1,0.0004,171
0596,1,256,8,2,1,1,0,4,2,0.0004,171
0597,1,256,8,2,1,1,0,5,0,0.0005,228
0598,1,256,8,2,1,1,0,5,1,0.0005,268
0599,1,256,8,2,1,1,0,5,2,0.0005,268
0606,1,256,8,2,1,1,0,8,0,0.0005,190
0607,1,256,8,2,1,1,0,8,1,0.0004,217
0608,1,256,8,2,1,1,0,8,2,0.0004,217
0609,1,256,8,2,1,1,0,9,0,0.0005,250
0610,1,256,8,2,1,1,0,9,1,0.0005,328
0611,1,256,8,2,1,1,0,9,2,0.0005,324
0615,1,256,8,2,1,1,0,11,0,0.0004,290
0616,1,256,8,2,1,1,0,11,1,0.0005,347
0617,1,256,8,2,1,1,0,11,2,0.0005,341
0627,1,256,8,2,1,1,0,15,0,0.0006,357
0628,1,256,8,2,1,1,0,15,1,0.0005,426
0629,1,256,8,2,1,1,0,15,2,0.0005,426
0630,1,256,8,4,1,1,0,1,0,0.0002,269
0631,1,256,8,4,1,1,0,1,1,0.0002,302
0632,1,256,8,4,1,1,0,1,2,0.0002,302
0633,1,256,8,4,1,1,0,2,0,0.0002,325
0634,1,256,8,4,1,1,0,2,1,0.0002,337
0635,1,256,8,4,1,1,0,2,2,0.0002,337
0639,1,256,8,4,1,1,0,4,0,0.0002,341
0640,1,256,8,4,1,1,0,4,1,0.0002,346
0641,1,256,8,4,1,1,0,4,2,0.0002,339
0648,1,256,8,4,1,1,0,7,0,0.0002,491
0649,1,256,8,4,1,1,0,7,1,0.0002,579
0650,1,256,8,4,1,1,0,7,2,0.0002,579
0651,1,256,8,4,1,1,0,8,0,0.0002,353
0652,1,256,8,4,1,1,0,8,1,0.0002,404
0653,1,256,8,4,1,1,0,8,2,0.0002,404
0654,1,256,8,4,1,1,0,9,0,0.0002,514
0655,1,256,8,4,1,1,0,9,1,0.0002,637
0656,1,256,8,4,1,1,0,9,2,0.0002,637
0675,1,256,8,8,1,1,0,1,0,0.0001,495
0676,1,256,8,8,1,1,0,1,1,0.0001,540
0677,1,256,8,8,1,1,0,1,2,0.0001,540
0678,1,256,8,8,1,1,0,2,0,0.0001,494
0679,1,256,8,8,1,1,0,2,1,0.0001,572
0680,1,256,8,8,1,1,0,2,2,0.0001,572
0681,1,256,8,8,1,1,0,3,0,0.0001,653
0682,1,256,8,8,1,1,0,3,1,0.0001,771
0683,1,256,8,8,1,1,0,3,2,0.0001,771
0684,1,256,8,8,1,1,0,4,0,0.0001,595
0685,1,256,8,8,1,1,0,4,1,0.0001,574
0686,1,256,8,8,1,1,0,4,2,0.0001,574
0693,1,256,8,8,1,1,0,7,0,0.0001,886
0694,1,256,8,8,1,1,0,7,1,0.0001,1028
0695,1,256,8,8,1,1,0,7,2,0.0001,1028
0696,1,256,8,8,1,1,0,8,0,0.0001,624
0697,1,256,8,8,1,1,0,8,1,0.0001,691
0698,1,256,8,8,1,1,0,8,2,0.0001,691
0699,1,256,8,8,1,1,0,9,0,0.0001,922
0700,1,256,8,8,1,1,0,9,1,0.0001,1159
0701,1,256,8,8,1,1,0,9,2,0.0001,1159
0717,1,256,8,8,1,1,0,15,0,0.0001,1232
0718,1,256,8,8,1,1,0,15,1,0.0001,1566
0719,1,256,8,8,1,1,0,15,2,0.0001,1566
0720,2,256,1,1,1,1,0,1,0,0.0003,42
0721,2,256,1,1,1,1,0,1,1,0.0002,51
0722,2,256,1,1,1,1,0,1,2,0.0002,51
0723,2,256,1,1,1,1,0,2,0,0.0003,50
0724,2,256,1,1,1,1,0,2,1,0.0002,55
0725,2,256,1,1,1,1,0,2,2,0.0002,55
0726,2,256,1,1,1,1,0,3,0,0.0002,55
0727,2,256,1,1,1,1,0,3,1,0.0002,76
0728,2,256,1,1,1,1,0,3,2,0.0002,76
0729,2,256,1,1,1,1,0,4,0,0.0002,53
0730,2,256,1,1,1,1,0,4,1,0.0002,75
0731,2,256,1,1,1,1,0,4,2,0.0002,75
0732,2,256,1,1,1,1,0,5,0,0.0002,75
0733,2,256,1,1,1,1,0,5,1,0.0002,98
0734,2,256,1,1,1,1,0,5,2,0.0002,98
0735,2,256,1,1,1,1,0,6,0,0.0002,71
0736,2,256,1,1,1,1,0,6,1,0.0002,95
0737,2,256,1,1,1,1,0,6,2,0.0002,95
0738,2,256,1,1,1,1,0,7,0,0.0002,91
0739,2,256,1,1,1,1,0,7,1,0.0003,133
0740,2,256,1,1,1,1,0,7,2,0.0003,133
0741,2,256,1,1,1,1,0,8,0,0.0002,67
0742,2,256,1,1,1,1,0,8,1,0.0002,79
0743,2,256,1,1,1,1,0,8,2,0.0002,79
0744,2,256,1,1,1,1,0,9,0,0.0002,107
0745,2,256,1,1,1,1,0,9,1,0.0003,155
0746,2,256,1,1,1,1,0,9,2,0.0003,155
0747,2,256,1,1,1,1,0,10,0,0.0002,111
0748,2,256,1,1,1,1,0,10,1,0.0003,158
0749,2,256,1,1,1,1,0,10,2,0.0003,158
0750,2,256,1,1,1,1,0,11,0,0.0002,145
0751,2,256,1,1,1,1,0,11,1,0.0003,184
0752,2,256,1,1,1,1,0,11,2,0.0003,184
0753,2,256,1,1,1,1,0,12,0,0.0002,121
0754,2,256,1,1,1,1,0,12,1,0.0002,165
0755,2,256,1,1,1,1,0,12,2,0.0002,165
0756,2,256,1,1,1,1,0,13,0,0.0003,166
0757,2,256,1,1,1,1,0,13,1,0.0003,208
0758,2,256,1,1,1,1,0,13,2,0.0003,208
0759,2,256,1,1,1,1,0,14,0,0.0003,163
0760,2,256,1,1,1,1,0,14,1,0.0003,223
0761,2,256,1,1,1,1,0,14,2,0.0003,223
0762,2,256,1,1,1,1,0,15,0,0.0003,196
0763,2,256,1,1,1,1,0,15,1,0.0003,228
0764,2,256,1,1,1,1,0,15,2,0.0003,228
0765,2,256,1,2,1,1,0,1,0,0.0002,160
0766,2,256,1,2,1,1,0,1,1,0.0002,159
0767,2,256,1,2,1,1,0,1,2,0.0002,159
0768,2,256,1,2,1,1,0,2,0,0.0002,200
0769,2,256,1,2,1,1,0,2,1,0.0002,134
0770,2,256,1,2,1,1,0,2,2,0.0002,134
0771,2,256,1,2,1,1,0,3,0,0.0002,191
0772,2,256,1,2,1,1,0,3,1,0.0002,243
0773,2,256,1,2,1,1,0,3,2,0.0002,243
0774,2,256,1,2,1,1,0,4,0,0.0002,245
0775,2,256,1,2,1,1,0,4,1,0.0002,195
0776,2,256,1,2,1,1,0,4,2,0.0002,199
0777,2,256,1,2,1,1,0,5,0,0.0002,257
0778,2,256,1,2,1,1,0,5,1,0.0002,271
0779,2,256,1,2,1,1,0,5,2,0.0002,271
0780,2,256,1,2,1,1,0,6,0,0.0002,248
0781,2,256,1,2,1,1,0,6,1,0.0002,281
0782,2,256,1,2,1,1,0,6,2,0.0002,281
0783,2,256,1,2,1,1,0,7,0,0.0002,240
0784,2,256,1,2,1,1,0,7,1,0.0002,329
0785,2,256,1,2,1,1,0,7,2,0.0002,329
0786,2,256,1,2,1,1,0,8,0,0.0002,214
0787,2,256,1,2,1,1,0,8,1,0.0002,224
0788,2,256,1,2,1,1,0,8,2,0.0002,224
0789,2,256,1,2,1,1,0,9,0,0.0002,335
0790,2,256,1,2,1,1,0,9,1,0.0002,371
0791,2,256,1,2,1,1,0,9,2,0.0002,371
0792,2,256,1,2,1,1,0,10,0,0.0002,328
0793,2,256,1,2,1,1,0,10,1,0.0002,392
0794,2,256,1,2,1,1,0,10,2,0.0002,392
0795,2,256,1,2,1,1,0,11,0,0.0003,354
0796,2,256,1,2,1,1,0,11,1,0.0002,415
0797,2,256,1,2,1,1,0,11,2,0.0002,415
0798,2,256,1,2,1,1,0,12,0,0.0002,336
0799,2,256,1,2,1,1,0,12,1,0.0002,403
0800,2,256,1,2,1,1,0,12,2,0.0002,403
0801,2,256,1,2,1,1,0,13,0,0.0002,418
0802,2,256,1,2,1,1,0,13,1,0.0002,483
0803,2,256,1,2,1,1,0,13,2,0.0002,483
0804,2,256,1,2,1,1,0,14,0,0.0002,385
0805,2,256,1,2,1,1,0,14,1,0.0002,502
0806,2,256,1,2,1,1,0,14,2,0.0002,502
0807,2,256,1,2,1,1,0,15,0,0.0002,426
0808,2,256,1,2,1,1,0,15,1,0.0002,531
0809,2,256,1,2,1,1,0,15,2,0.0002,531
0810,2,256,1,4,1,1,0,1,0,0.0001,291
0811,2,256,1,4,1,1,0,1,1,0.0001,315
0812,2,256,1,4,1,1,0,1,2,0.0001,315
0813,2,256,1,4,1,1,0,2,0,0.0001,300
0814,2,256,1,4,1,1,0,2,1,0.0001,342
0815,2,256,1,4,1,1,0,2,2,0.0001,342
0816,2,256,1,4,1,1,0,3,0,0.0001,351
0817,2,256,1,4,1,1,0,3,1,0.0001,466
0818,2,256,1,4,1,1,0,3,2,0.0001,466
0819,2,256,1,4,1,1,0,4,0,0.0001,362
0820,2,256,1,4,1,1,0,4,1,0.0001,374
0821,2,256,1,4,1,1,0,4,2,0.0001,374
0822,2,256,1,4,1,1,0,5,0,0.0001,478
0823,2,256,1,4,1,1,0,5,1,0.0001,526
0824,2,256,1,4,1,1,0,5,2,0.0001,526
0825,2,256,1,4,1,1,0,6,0,0.0001,460
0826,2,256,1,4,1,1,0,6,1,0.0001,504
0827,2,256,1,4,1,1,0,6,2,0.0001,504
0828,2,256,1,4,1,1,0,7,0,0.0001,458
0829,2,256,1,4,1,1,0,7,1,0.0001,639
0830,2,256,1,4,1,1,0,7,2,0.0001,639
0831,2,256,1,4,1,1,0,8,0,0.0001,400
0832,2,256,1,4,1,1,0,8,1,0.0001,441
0833,2,256,1,4,1,1,0,8,2,0.0001,441
0834,2,256,1,4,1,1,0,9,0,0.0001,596
0835,2,256,1,4,1,1,0,9,1,0.0001,719
0836,2,256,1,4,1,1,0,9,2,0.0001,719
