Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,0.1990987199146902,catapult,Area,2640.582,FF,52,catapult_asic_area
Throughput,0.19493481379826585,catapult,Area,2866.150,FF,62,catapult_asic_area
Throughput,0.18920756277765027,catapult,Area,3388.042,FF,84,catapult_asic_area
Throughput,0.183902702229526,catapult,Area,4277.546,FF,116,catapult_asic_area
Throughput,0.21819397356972758,catapult,Area,2514.498,FF,60,catapult_asic_area
Throughput,0.21429649033779982,catapult,Area,2578.338,FF,60,catapult_asic_area
Throughput,0.2136195265336814,catapult,Area,2658.404,FF,60,catapult_asic_area
Throughput,0.20841222604473403,catapult,Area,2897.804,FF,70,catapult_asic_area
Throughput,0.20240087922941938,catapult,Area,3425.814,FF,92,catapult_asic_area
Throughput,0.20098127095732202,catapult,Area,2509.444,FF,52,catapult_asic_area
Throughput,0.19750737788810102,catapult,Area,2569.560,FF,52,catapult_asic_area
Throughput,0.19734231214541287,catapult,Area,2657.074,FF,52,catapult_asic_area
Throughput,0.19298801216364841,catapult,Area,2890.090,FF,62,catapult_asic_area
Throughput,0.18892238482771884,catapult,Area,3407.992,FF,84,catapult_asic_area
Throughput,0.18188935016028088,catapult,Area,4304.146,FF,116,catapult_asic_area
Throughput,0.2210168454619274,catapult,Area,2556.792,FF,60,catapult_asic_area
Throughput,0.21707937073032013,catapult,Area,2635.794,FF,60,catapult_asic_area
Throughput,0.21682604826721297,catapult,Area,2712.136,FF,60,catapult_asic_area
Throughput,0.21218376132212552,catapult,Area,2924.670,FF,70,catapult_asic_area
Throughput,0.20408558941448862,catapult,Area,3467.310,FF,92,catapult_asic_area
Throughput,0.19699965584160123,catapult,Area,4350.696,FF,124,catapult_asic_area
Throughput,0.21051616669427936,catapult,Area,2512.636,FF,52,catapult_asic_area
Throughput,0.2067657474343989,catapult,Area,2591.372,FF,52,catapult_asic_area
Throughput,0.2065244800694583,catapult,Area,2668.512,FF,52,catapult_asic_area
Throughput,0.20164225518311332,catapult,Area,2887.164,FF,62,catapult_asic_area
Throughput,0.19406958287266068,catapult,Area,3427.942,FF,84,catapult_asic_area
Throughput,0.18793890782686615,catapult,Area,4305.742,FF,116,catapult_asic_area
Throughput,0.22102226777245582,catapult,Area,2552.536,FF,60,catapult_asic_area
Throughput,0.21708464868540048,catapult,Area,2634.198,FF,60,catapult_asic_area
Throughput,0.21683131391102978,catapult,Area,2711.604,FF,60,catapult_asic_area
Throughput,0.21170544828205262,catapult,Area,2928.660,FF,70,catapult_asic_area
Throughput,0.20375487636357856,catapult,Area,3466.778,FF,92,catapult_asic_area
Throughput,0.2105210416833768,catapult,Area,2511.572,FF,52,catapult_asic_area
Throughput,0.20677053577760918,catapult,Area,2591.638,FF,52,catapult_asic_area
Throughput,0.2065292572443751,catapult,Area,2667.448,FF,52,catapult_asic_area
Throughput,0.20461915464460928,catapult,Area,2887.696,FF,62,catapult_asic_area
Throughput,0.19407410253827578,catapult,Area,3427.676,FF,84,catapult_asic_area
Throughput,0.18572464649635098,catapult,Area,4316.116,FF,116,catapult_asic_area
Throughput,0.2210249546014743,catapult,Area,2556.526,FF,60,catapult_asic_area
Throughput,0.21708728775918593,catapult,Area,2641.646,FF,60,catapult_asic_area
Throughput,0.21683399384581759,catapult,Area,2719.584,FF,60,catapult_asic_area
Throughput,0.21152726279702924,catapult,Area,2929.192,FF,70,catapult_asic_area
Throughput,0.2039250681415615,catapult,Area,3459.330,FF,92,catapult_asic_area
Throughput,0.20561738470313579,catapult,Area,4212.376,FF,108,catapult_asic_area
Throughput,0.21052352358273985,catapult,Area,2517.424,FF,52,catapult_asic_area
Throughput,0.2067729300323827,catapult,Area,2598.554,FF,52,catapult_asic_area
Throughput,0.20653164591471113,catapult,Area,2670.374,FF,52,catapult_asic_area
Throughput,0.2014771092789678,catapult,Area,2887.430,FF,62,catapult_asic_area
Throughput,0.19407636245002774,catapult,Area,3414.376,FF,84,catapult_asic_area
Throughput,0.1963912711150075,catapult,Area,4176.200,FF,100,catapult_asic_area
Throughput,0.09041494038174454,catapult,Area,2460.234,FF,65,catapult_asic_area
Throughput,0.08868314399482091,catapult,Area,2521.414,FF,65,catapult_asic_area
Throughput,0.08843034805742844,catapult,Area,2597.756,FF,65,catapult_asic_area
Throughput,0.08735951497997284,catapult,Area,2808.428,FF,75,catapult_asic_area
Throughput,0.08323414597604521,catapult,Area,3362.240,FF,97,catapult_asic_area
Throughput,0.08248169607441565,catapult,Area,4205.992,FF,129,catapult_asic_area
Throughput,0.07670182166826463,catapult,Area,2401.980,FF,54,catapult_asic_area
Throughput,0.07531158851796509,catapult,Area,2464.224,FF,54,catapult_asic_area
Throughput,0.07514134274423548,catapult,Area,2539.768,FF,54,catapult_asic_area
Throughput,0.07463519807883029,catapult,Area,2750.972,FF,64,catapult_asic_area
Throughput,0.07125541567879941,catapult,Area,3303.188,FF,86,catapult_asic_area
Throughput,0.07156222410526288,catapult,Area,4178.328,FF,118,catapult_asic_area
Throughput,0.08515229999768385,catapult,Area,2444.274,FF,57,catapult_asic_area
Throughput,0.08363527759426803,catapult,Area,2525.936,FF,57,catapult_asic_area
Throughput,0.08365971078001387,catapult,Area,2600.416,FF,57,catapult_asic_area
Throughput,0.08149322314580304,catapult,Area,2804.970,FF,67,catapult_asic_area
Throughput,0.07813565819212527,catapult,Area,3341.492,FF,89,catapult_asic_area
Throughput,0.07739653534409532,catapult,Area,4181.520,FF,121,catapult_asic_area
Throughput,0.08855599705639866,catapult,Area,2449.860,FF,58,catapult_asic_area
Throughput,0.08697833439272945,catapult,Area,2531.522,FF,58,catapult_asic_area
Throughput,0.08700374585927423,catapult,Area,2605.736,FF,58,catapult_asic_area
Throughput,0.08475066101278057,catapult,Area,2811.354,FF,68,catapult_asic_area
Throughput,0.0812588887066884,catapult,Area,3352.398,FF,90,catapult_asic_area
Throughput,0.08161519074163806,catapult,Area,4221.686,FF,122,catapult_asic_area
Throughput,0.09036196563660953,catapult,Area,2455.446,FF,59,catapult_asic_area
Throughput,0.08875213171526364,catapult,Area,2537.906,FF,59,catapult_asic_area
Throughput,0.08877806230160322,catapult,Area,2610.258,FF,59,catapult_asic_area
Throughput,0.086479029656859,catapult,Area,2815.876,FF,69,catapult_asic_area
Throughput,0.08291604451994596,catapult,Area,3355.324,FF,91,catapult_asic_area
Throughput,0.08278052498746703,catapult,Area,4197.746,FF,123,catapult_asic_area
Throughput,0.09092211756884441,catapult,Area,2525.404,FF,65,catapult_asic_area
Throughput,0.08927374203923724,catapult,Area,2586.052,FF,65,catapult_asic_area
Throughput,0.08945394360841286,catapult,Area,2660.532,FF,65,catapult_asic_area
Throughput,0.08856016928453479,catapult,Area,2875.460,FF,75,catapult_asic_area
Throughput,0.08527384629815574,catapult,Area,3424.218,FF,97,catapult_asic_area
Throughput,0.08204873727813816,catapult,Area,4269.300,FF,129,catapult_asic_area
Throughput,0.07784967368141531,catapult,Area,2475.928,FF,54,catapult_asic_area
Throughput,0.07646189991458441,catapult,Area,2539.236,FF,54,catapult_asic_area
Throughput,0.07659403484124776,catapult,Area,2612.652,FF,54,catapult_asic_area
Throughput,0.07582962539103442,catapult,Area,2828.644,FF,64,catapult_asic_area
Throughput,0.07222555462906219,catapult,Area,3378.998,FF,86,catapult_asic_area
Throughput,0.06803133441625611,catapult,Area,4233.922,FF,118,catapult_asic_area
Throughput,0.08515549777092711,catapult,Area,2519.020,FF,57,catapult_asic_area
Throughput,0.08363841840419906,catapult,Area,2602.012,FF,57,catapult_asic_area
Throughput,0.08366284642588555,catapult,Area,2673.300,FF,57,catapult_asic_area
Throughput,0.08262490737747882,catapult,Area,2878.652,FF,67,catapult_asic_area
Throughput,0.07813858878895658,catapult,Area,3419.164,FF,89,catapult_asic_area
Throughput,0.07696262387134312,catapult,Area,4260.788,FF,121,catapult_asic_area
Throughput,0.08855945558606036,catapult,Area,2523.808,FF,58,catapult_asic_area
Throughput,0.08698173131395386,catapult,Area,2607.864,FF,58,catapult_asic_area
Throughput,0.08700714476570673,catapult,Area,2678.088,FF,58,catapult_asic_area
Throughput,0.08592771296775502,catapult,Area,2883.706,FF,68,catapult_asic_area
Throughput,0.08126205827367208,catapult,Area,3420.760,FF,90,catapult_asic_area
Throughput,0.0783751207270766,catapult,Area,4273.290,FF,122,catapult_asic_area
Throughput,0.09036556667072107,catapult,Area,2528.330,FF,59,catapult_asic_area
Throughput,0.08875566860266448,catapult,Area,2612.918,FF,59,catapult_asic_area
Throughput,0.08878159337391008,catapult,Area,2683.674,FF,59,catapult_asic_area
Throughput,0.08768014982784003,catapult,Area,2888.228,FF,69,catapult_asic_area
Throughput,0.08291934468510218,catapult,Area,3425.016,FF,91,catapult_asic_area
Throughput,0.08054582360641831,catapult,Area,4271.694,FF,123,catapult_asic_area
Throughput,0.0916221444126251,catapult,Area,2542.428,FF,65,catapult_asic_area
Throughput,0.09000074610618522,catapult,Area,2600.948,FF,65,catapult_asic_area
Throughput,0.09002686041407314,catapult,Area,2676.758,FF,65,catapult_asic_area
Throughput,0.08773545234337446,catapult,Area,2885.834,FF,75,catapult_asic_area
Throughput,0.0841879462224237,catapult,Area,3446.296,FF,97,catapult_asic_area
Throughput,0.08218081587470384,catapult,Area,4274.886,FF,129,catapult_asic_area
Throughput,0.07833258134055246,catapult,Area,2483.908,FF,54,catapult_asic_area
Throughput,0.07690547148591215,catapult,Area,2544.290,FF,54,catapult_asic_area
Throughput,0.0770391452845803,catapult,Area,2621.430,FF,54,catapult_asic_area
Throughput,0.07624401255769385,catapult,Area,2832.634,FF,64,catapult_asic_area
Throughput,0.07284007684336746,catapult,Area,3388.308,FF,86,catapult_asic_area
Throughput,0.06925497917329639,catapult,Area,4234.188,FF,118,catapult_asic_area
Throughput,0.08515709312175089,catapult,Area,2522.744,FF,57,catapult_asic_area
Throughput,0.08363998539980415,catapult,Area,2600.948,FF,57,catapult_asic_area
Throughput,0.08366442133670311,catapult,Area,2678.088,FF,57,catapult_asic_area
Throughput,0.08262645710724278,catapult,Area,2879.184,FF,66,catapult_asic_area
Throughput,0.07814005416981115,catapult,Area,3431.134,FF,89,catapult_asic_area
Throughput,0.0752847816255746,catapult,Area,4260.522,FF,121,catapult_asic_area
Throughput,0.08856118103065554,catapult,Area,2528.330,FF,58,catapult_asic_area
Throughput,0.0869834260910092,catapult,Area,2606.800,FF,58,catapult_asic_area
Throughput,0.08700884053324237,catapult,Area,2683.142,FF,58,catapult_asic_area
Throughput,0.0859293890712597,catapult,Area,2883.972,FF,67,catapult_asic_area
Throughput,0.08126364314988932,catapult,Area,3436.454,FF,90,catapult_asic_area
Throughput,0.07749968050756711,catapult,Area,4270.896,FF,122,catapult_asic_area
Throughput,0.09036737137853888,catapult,Area,2533.916,FF,59,catapult_asic_area
Throughput,0.08875743321313802,catapult,Area,2611.854,FF,59,catapult_asic_area
Throughput,0.0887833668978852,catapult,Area,2687.664,FF,59,catapult_asic_area
Throughput,0.08768189499514373,catapult,Area,2888.760,FF,68,catapult_asic_area
Throughput,0.08292099486619536,catapult,Area,3437.518,FF,91,catapult_asic_area
Throughput,0.07993304807892909,catapult,Area,4275.418,FF,123,catapult_asic_area
Throughput,0.09223469635000557,catapult,Area,2565.570,FF,65,catapult_asic_area
Throughput,0.090591493603697,catapult,Area,2644.838,FF,65,catapult_asic_area
Throughput,0.0904857819690792,catapult,Area,2721.712,FF,65,catapult_asic_area
Throughput,0.0896489204835591,catapult,Area,2927.064,FF,75,catapult_asic_area
Throughput,0.08463445405995285,catapult,Area,3469.438,FF,97,catapult_asic_area
Throughput,0.08147761280371799,catapult,Area,4298.826,FF,129,catapult_asic_area
Throughput,0.07906760944775702,catapult,Area,2514.764,FF,54,catapult_asic_area
Throughput,0.07765898541641912,catapult,Area,2598.022,FF,54,catapult_asic_area
Throughput,0.07756836817794929,catapult,Area,2669.576,FF,54,catapult_asic_area
Throughput,0.07685097297558591,catapult,Area,2876.258,FF,64,catapult_asic_area
Throughput,0.07255235032976132,catapult,Area,3422.356,FF,86,catapult_asic_area
Throughput,0.07100250063706993,catapult,Area,4253.340,FF,118,catapult_asic_area
Throughput,0.0845667463764629,catapult,Area,2544.024,FF,57,catapult_asic_area
Throughput,0.08307020844807406,catapult,Area,2611.056,FF,57,catapult_asic_area
Throughput,0.08309431254330252,catapult,Area,2688.462,FF,57,catapult_asic_area
Throughput,0.08097935787580131,catapult,Area,2909.774,FF,67,catapult_asic_area
Throughput,0.07770502256515004,catapult,Area,3469.704,FF,89,catapult_asic_area
Throughput,0.07327098070569919,catapult,Area,4277.014,FF,121,catapult_asic_area
Throughput,0.08854821831244451,catapult,Area,2562.910,FF,58,catapult_asic_area
Throughput,0.08697069418094741,catapult,Area,2641.646,FF,58,catapult_asic_area
Throughput,0.08699610875105168,catapult,Area,2717.988,FF,58,catapult_asic_area
Throughput,0.08591680881602685,catapult,Area,2923.074,FF,68,catapult_asic_area
Throughput,0.0812517514830679,catapult,Area,3465.448,FF,90,catapult_asic_area
Throughput,0.07869652738194517,catapult,Area,4293.506,FF,122,catapult_asic_area
Throughput,0.09035387456388444,catapult,Area,2566.368,FF,59,catapult_asic_area
Throughput,0.08874417671805399,catapult,Area,2647.232,FF,59,catapult_asic_area
Throughput,0.08877010265552211,catapult,Area,2721.446,FF,59,catapult_asic_area
Throughput,0.08766880409055626,catapult,Area,2926.532,FF,69,catapult_asic_area
Throughput,0.08290861323488434,catapult,Area,3473.428,FF,91,catapult_asic_area
Throughput,0.07855740944058955,catapult,Area,4301.220,FF,123,catapult_asic_area
Throughput,0.0922351642505358,catapult,Area,2562.910,FF,65,catapult_asic_area
Throughput,0.09059195318787648,catapult,Area,2643.774,FF,65,catapult_asic_area
Throughput,0.09048624866906038,catapult,Area,2719.850,FF,65,catapult_asic_area
Throughput,0.08964937859084983,catapult,Area,2925.468,FF,75,catapult_asic_area
Throughput,0.08463488384158414,catapult,Area,3464.118,FF,97,catapult_asic_area
Throughput,0.08433574092195326,catapult,Area,4142.418,FF,113,catapult_asic_area
Throughput,0.07906795329202981,catapult,Area,2513.966,FF,54,catapult_asic_area
Throughput,0.07765932314929679,catapult,Area,2597.756,FF,54,catapult_asic_area
Throughput,0.07756870512311045,catapult,Area,2667.448,FF,54,catapult_asic_area
Throughput,0.07685130962316729,catapult,Area,2872.800,FF,64,catapult_asic_area
Throughput,0.07255266616174848,catapult,Area,3408.258,FF,86,catapult_asic_area
Throughput,0.07279100058654989,catapult,Area,4095.602,FF,102,catapult_asic_area
Throughput,0.08514550643312617,catapult,Area,2554.398,FF,57,catapult_asic_area
Throughput,0.08362860503054494,catapult,Area,2637.922,FF,57,catapult_asic_area
Throughput,0.08365303431723523,catapult,Area,2712.402,FF,57,catapult_asic_area
Throughput,0.08261522117705705,catapult,Area,2916.956,FF,67,catapult_asic_area
Throughput,0.07827893430119495,catapult,Area,3434.858,FF,89,catapult_asic_area
Throughput,0.0781507470078228,catapult,Area,4138.428,FF,105,catapult_asic_area
Throughput,0.0879471740022525,catapult,Area,2550.408,FF,58,catapult_asic_area
Throughput,0.0863908121643447,catapult,Area,2615.046,FF,58,catapult_asic_area
Throughput,0.08641588144155862,catapult,Area,2694.846,FF,58,catapult_asic_area
Throughput,0.08537531886614405,catapult,Area,2916.690,FF,68,catapult_asic_area
Throughput,0.08087700435457967,catapult,Area,3458.000,FF,90,catapult_asic_area
Throughput,0.08070165895979274,catapult,Area,4170.614,FF,106,catapult_asic_area
Throughput,0.08974057077874714,catapult,Area,2552.004,FF,59,catapult_asic_area
Throughput,0.08815247486750905,catapult,Area,2616.642,FF,59,catapult_asic_area
Throughput,0.08817805618529384,catapult,Area,2685.536,FF,59,catapult_asic_area
Throughput,0.08711627784203571,catapult,Area,2892.218,FF,68,catapult_asic_area
Throughput,0.08375456996341683,catapult,Area,3447.626,FF,91,catapult_asic_area
Throughput,0.08192547141554762,catapult,Area,4149.600,FF,107,catapult_asic_area
Throughput,0.12993023525947978,catapult,Area,2454.914,FF,63,catapult_asic_area
Throughput,0.12775343790889085,catapult,Area,2518.754,FF,63,catapult_asic_area
Throughput,0.12799952486576371,catapult,Area,2593.234,FF,63,catapult_asic_area
Throughput,0.1267094209594868,catapult,Area,2814.546,FF,73,catapult_asic_area
Throughput,0.12295803589784449,catapult,Area,3341.226,FF,95,catapult_asic_area
Throughput,0.12081825370504277,catapult,Area,4250.414,FF,127,catapult_asic_area
Throughput,0.11771059484813685,catapult,Area,2400.118,FF,53,catapult_asic_area
Throughput,0.11560450404396116,catapult,Area,2463.160,FF,53,catapult_asic_area
Throughput,0.11557219795206065,catapult,Area,2535.778,FF,53,catapult_asic_area
Throughput,0.1126136525134579,catapult,Area,2760.282,FF,63,catapult_asic_area
Throughput,0.10859173460527555,catapult,Area,3309.572,FF,85,catapult_asic_area
Throughput,0.10879171999274141,catapult,Area,4193.490,FF,117,catapult_asic_area
Throughput,0.13018636438434347,catapult,Area,2443.210,FF,56,catapult_asic_area
Throughput,0.12786703465094346,catapult,Area,2523.010,FF,56,catapult_asic_area
Throughput,0.1279043889112011,catapult,Area,2595.894,FF,56,catapult_asic_area
Throughput,0.1263175871723985,catapult,Area,2813.216,FF,66,catapult_asic_area
Throughput,0.12134610201736681,catapult,Area,3316.488,FF,88,catapult_asic_area
Throughput,0.11877827516840384,catapult,Area,4209.982,FF,120,catapult_asic_area
Throughput,0.1341272054368731,catapult,Area,2448.796,FF,57,catapult_asic_area
Throughput,0.13173767393160418,catapult,Area,2528.064,FF,57,catapult_asic_area
Throughput,0.13177616079643403,catapult,Area,2601.214,FF,57,catapult_asic_area
